rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
5.39,1,-0.4050404,0.99,87845,15170,45887,0.001,87739,1.6476625855180566e-05,0.08882017114332744
5.42,1,-0.40404114,0.99,87900,15180,45916,0.001,87794,7.139199738048774e-06,0.08070488832890987
5.43,1,-0.40736902,0.99,87954,15190,45944,0.001,87849,1.2452226504440963e-05,0.08278561135133107
5.43,1,-0.4032887,0.99,88006,15200,45972,0.001,87899,1.653134518164734e-05,0.09269211441278458
5.39,1,-0.40392033000000005,0.99,88057,15210,45999,0.001,87951,1.4410417315957602e-05,0.08205529898405076
5.34,1,-0.39394896,1.0,88110,15220,46026,0.001,88004,2.24827983402065e-05,0.08727284222841263
5.34,1,-0.39943349,1.0,88165,15230,46055,0.001,88059,1.880057828072625e-05,0.09088142535516194
5.33,1,-0.39868351999999996,1.0,88220,15240,46084,0.001,88115,1.5865080318430307e-05,0.08568145441157478
5.29,1,-0.39601157,1.0,88268,15250,46109,0.001,88164,1.4454099831103425e-05,0.08497013399998347
5.34,1,-0.3991702999999999,1.0,88326,15260,46140,0.001,88220,1.82385935355948e-05,0.08596574266751607
5.31,1,-0.39514387,1.0,88376,15270,46166,0.001,88271,2.953838998109859e-05,0.08498777821660042
5.31,1,-0.39258842,1.0,88431,15280,46195,0.001,88324,2.0773968935827723e-05,0.08473030924797058
5.3,1,-0.3901486899999999,1.0,88484,15290,46223,0.001,88378,3.586353523132857e-05,0.08629200359185536
5.36,1,-0.39531665999999993,1.0,88542,15300,46253,0.001,88437,1.8557093608251306e-05,0.08415181934833527
5.4,1,-0.40110759,1.0,88597,15310,46282,0.001,88492,1.4046386968402658e-05,0.08941029310226441
5.4,1,-0.40142498000000004,1.0,88650,15320,46310,0.001,88544,8.412748866248875e-06,0.0841932013630867
5.39,1,-0.39734347,1.0,88704,15330,46339,0.001,88598,9.483824821169643e-06,0.08609476685523987
5.36,1,-0.39784462000000004,1.0,88756,15340,46366,0.001,88651,1.7922076343287092e-05,0.08212466662128766
5.39,1,-0.3996987,1.0,88807,15350,46393,0.001,88703,1.7519289485790068e-05,0.08915261924266815
5.36,1,-0.3987571,1.0,88862,15360,46422,0.001,88756,1.726741156744538e-05,0.08496745973825455
5.37,1,-0.39870334999999996,1.0,88913,15370,46449,0.001,88809,1.3869275984948867e-05,0.08069414113249097
5.33,1,-0.39740079999999994,1.0,88964,15380,46476,0.001,88859,1.287229770241538e-05,0.07838502898812294
5.32,1,-0.39633554,1.0,89016,15390,46503,0.001,88911,1.6413171397289262e-05,0.08606098592281342
5.21,1,-0.38886457999999996,1.0,89063,15400,46528,0.001,88959,1.1118916518171318e-05,0.08651437014341354
5.19,1,-0.3825498799999999,1.0,89116,15410,46556,0.001,89011,1.9659189456433522e-05,0.0795917347073555
5.2,1,-0.38181960000000004,1.0,89170,15420,46584,0.001,89065,1.3408289153934069e-05,0.08971253782510757
5.12,1,-0.37135774000000005,1.0,89216,15430,46608,0.001,89112,1.0683378150133649e-05,0.07928350754082203
5.13,1,-0.37302249000000004,1.0,89269,15440,46636,0.001,89164,1.5512177469645394e-05,0.08090260252356529
5.14,1,-0.3677268600000001,1.0,89321,15450,46664,0.001,89216,1.2914552598886075e-05,0.08691293001174927
5.17,1,-0.3695270299999999,1.0,89379,15460,46694,0.001,89273,1.8504221922436653e-05,0.07705176000793774
5.21,1,-0.37440137999999995,1.0,89434,15470,46723,0.001,89327,1.0716317092374084e-05,0.08306058682501316
5.2,1,-0.37391237999999993,1.0,89484,15480,46749,0.001,89378,1.4537474044118426e-05,0.08419464714825153
5.18,1,-0.3705645699999999,1.0,89534,15490,46775,0.001,89429,9.071004456018272e-06,0.08430401980876923
5.25,1,-0.3763517700000001,1.0,89588,15500,46804,0.001,89484,2.972200218209764e-05,0.08635206396381061
5.24,1,-0.37570156999999993,1.0,89640,15510,46831,0.001,89534,2.1850797202205287e-05,0.0812816634774208
5.26,1,-0.37824174,1.0,89696,15520,46861,0.001,89591,1.7795132407627534e-05,0.08295136503875256
5.34,1,-0.38563608000000005,1.0,89750,15530,46890,0.001,89646,2.133061631563275e-05,0.0821921502550443
5.33,1,-0.38252847999999995,1.0,89802,15540,46917,0.001,89698,1.6844761557877063e-05,0.08112649768590927
5.36,1,-0.39094581000000006,1.0,89857,15550,46946,0.001,89751,1.6935243547777645e-05,0.08107519596815109
5.29,1,-0.3808430700000001,1.0,89908,15560,46973,0.001,89803,1.2035811702541347e-05,0.08929509917895
5.26,1,-0.37904228,1.0,89960,15570,47000,0.001,89855,1.0650121036330043e-05,0.08427205060919125
5.27,1,-0.38278193,1.0,90011,15580,47026,0.001,89906,1.643870746192988e-05,0.08471927978098392
5.26,1,-0.3818026000000001,1.0,90060,15590,47052,0.001,89955,1.044735449795553e-05,0.08310729637742043
5.27,1,-0.3859891299999999,1.0,90115,15600,47081,0.001,90009,2.43494097655154e-05,0.07948454096913338
5.27,1,-0.38877566,1.0,90167,15610,47108,0.001,90061,8.859871854838275e-06,0.0858452133834362
5.24,1,-0.3897243300000001,1.0,90220,15620,47136,0.001,90114,1.3869965869162115e-05,0.08704063668847084
5.21,1,-0.39086245,1.0,90271,15630,47163,0.001,90166,1.1797210769752079e-05,0.08420961971084277
5.19,1,-0.38795148000000007,1.0,90321,15640,47189,0.001,90215,1.0398231552244397e-05,0.08394047245383263
5.17,1,-0.38375829000000006,1.0,90374,15650,47217,0.001,90269,1.9299822659896953e-05,0.0819726926939828
5.15,1,-0.38189281,1.0,90423,15660,47243,0.001,90319,1.4616408225265332e-05,0.08008519262075424
5.11,1,-0.3755517099999999,1.0,90471,15670,47268,0.001,90366,1.5721502677479293e-05,0.08931691572070122
5.13,1,-0.37619101999999993,1.0,90524,15680,47296,0.001,90419,1.0734791794675403e-05,0.08756350129842758
5.26,1,-0.38781600000000005,1.0,90586,15690,47329,0.001,90480,1.1811955270483546e-05,0.08410809064904849
5.23,1,-0.38012249,1.0,90638,15700,47356,0.001,90532,1.863742782006739e-05,0.08862743824720383
5.24,1,-0.3811280800000001,1.0,90691,15710,47384,0.001,90586,1.0286740689480212e-05,0.08745033293962479
5.24,1,-0.37407497,1.0,90744,15720,47413,0.001,90639,1.8950141263000358e-05,0.08356869717439015
5.24,1,-0.37159947000000015,1.0,90795,15730,47439,0.001,90691,1.2296024351599044e-05,0.08532696403563023
5.24,1,-0.3694477,1.0,90845,15740,47466,0.001,90741,1.4710924915561918e-05,0.08157232403755188
5.25,1,-0.37133645000000004,1.0,90899,15750,47495,0.001,90795,6.94036960643037e-06,0.08339811488986015
5.25,1,-0.36954590000000004,1.0,90948,15760,47520,0.001,90842,1.6528450942132622e-05,0.08981912732124328
5.3,1,-0.38052080999999993,1.0,91001,15770,47548,0.001,90896,1.6800929036738427e-05,0.08557727187871933
5.28,1,-0.37736338999999997,1.0,91052,15780,47575,0.001,90948,1.3056476594404861e-05,0.08648465697964032
5.16,1,-0.36935674000000007,1.0,91102,15790,47601,0.001,90996,1.2622257145267213e-05,0.07985254935920238
5.15,1,-0.3753064700000001,1.0,91153,15800,47628,0.001,91047,9.176682700247815e-06,0.08495826398332913
5.08,1,-0.36634155999999996,1.0,91199,15810,47653,0.001,91094,1.3249090595005933e-05,0.08463071783383687
5.1,1,-0.37383152,1.0,91254,15820,47682,0.001,91149,1.1417371752031613e-05,0.08673657327890397
5.08,1,-0.37096597000000003,1.0,91303,15830,47708,0.001,91199,1.1142169341837871e-05,0.07979278080165386
5.12,1,-0.37327653999999993,1.0,91357,15840,47736,0.001,91253,1.7585044770385138e-05,0.07808789610862732
5.06,1,-0.3703901500000001,1.0,91405,15850,47761,0.001,91300,1.550849204553136e-05,0.08219859624902408
5.08,1,-0.37201660000000003,1.0,91456,15860,47788,0.001,91352,1.6270044657825826e-05,0.08215970865317754
5.13,1,-0.37814452,1.0,91514,15870,47818,0.001,91408,1.662838907837535e-05,0.084518877523286
5.14,1,-0.3761197499999999,1.0,91566,15880,47846,0.001,91461,1.2319068218857865e-05,0.08161438753207524
5.21,1,-0.3819502800000001,1.0,91623,15890,47876,0.001,91517,1.4727810707881872e-05,0.08438569866120815
5.2,1,-0.37656887999999994,1.0,91673,15900,47902,0.001,91568,1.1353889021847863e-05,0.08204947225749493
5.31,1,-0.38738119000000004,1.0,91730,15910,47932,0.001,91622,1.3061343270237558e-05,0.08436112999916076
5.3,1,-0.38016317,1.0,91784,15920,47960,0.001,91678,1.2612871523742797e-05,0.08236587643623353
5.32,1,-0.3813209000000001,1.0,91835,15930,47987,0.001,91730,1.4243153964343947e-05,0.08526985943317414
5.38,1,-0.3934079699999999,1.0,91895,15940,48019,0.001,91790,1.1487930805742508e-05,0.08216592545310657
5.42,1,-0.39971242,1.0,91947,15950,48046,0.001,91841,1.2293127474549692e-05,0.08374148160219193
5.45,1,-0.405365,1.0,92001,15960,48074,0.001,91896,1.1370907031960087e-05,0.0848397637406985
5.41,1,-0.3953151100000001,1.0,92055,15970,48103,0.001,91949,2.0994560903394206e-05,0.08616406718889873
5.39,1,-0.3954839,1.0,92105,15980,48129,0.001,92001,1.0706789604834436e-05,0.08449335147937138
5.33,1,-0.38608235999999996,1.0,92156,15990,48156,0.001,92049,1.1345047096256166e-05,0.08405346721410752
5.36,1,-0.39143361,1.0,92209,16000,48184,0.001,92103,1.555643590715287e-05,0.08535707369446754
5.35,1,-0.39096238000000005,1.0,92265,16010,48214,0.001,92159,1.1581982031808971e-05,0.08476649845639865
5.3,1,-0.39137543999999996,1.0,92314,16020,48240,0.001,92208,2.255660310765961e-05,0.08210996389389039
5.3,1,-0.39001617000000005,1.0,92365,16030,48267,0.001,92259,1.2693129974650219e-05,0.08441776037216187
5.23,1,-0.3843421,1.0,92418,16040,48295,0.001,92314,1.7824854391316574e-05,0.08230137825012207
5.24,1,-0.38342095,1.0,92471,16050,48323,0.001,92366,1.1003086183336563e-05,0.08428374379873275
5.24,1,-0.38146936999999986,1.0,92525,16060,48351,0.001,92420,1.2774286612208622e-05,0.0808863565325737
5.31,1,-0.39077204000000004,1.0,92586,16070,48383,0.001,92476,1.7112338173319586e-05,0.08796410709619522
5.34,1,-0.39648345999999995,1.0,92639,16080,48411,0.001,92533,1.2724832231469918e-05,0.08098004510005315
5.36,1,-0.39826891000000003,1.0,92692,16090,48439,0.001,92588,1.328156827185012e-05,0.08193551935255527
5.32,1,-0.39018798999999993,1.0,92741,16100,48465,0.001,92637,1.0287638815498212e-05,0.07859246619045734
5.25,1,-0.38312095,1.0,92790,16110,48491,0.001,92685,1.4688453302369452e-05,0.08474467694759369
5.27,1,-0.38511308,1.0,92841,16120,48518,0.001,92737,1.6948614211287348e-05,0.0878667339682579
5.29,1,-0.38711576999999997,1.0,92894,16130,48546,0.001,92790,1.254083981621079e-05,0.08135023564100266
5.32,1,-0.3802750800000001,1.0,92950,16140,48576,0.001,92845,2.194165047815962e-05,0.07744480421145757
5.29,1,-0.37855295000000005,1.0,93000,16150,48602,0.001,92894,1.0937652177744894e-05,0.08420050516724586
5.32,1,-0.3767320599999999,1.0,93057,16160,48632,0.001,92953,1.4165306492941453e-05,0.08549807220697403
5.26,1,-0.37249285,1.0,93112,16170,48661,0.001,93004,1.179249902634183e-05,0.08424418419599533
5.28,1,-0.37091051999999997,1.0,93167,16180,48690,0.001,93061,1.1827606093512649e-05,0.08581042502607618
5.29,1,-0.37797123,1.0,93221,16190,48719,0.001,93116,1.2759167172286348e-05,0.0832131877541542
5.35,1,-0.38625044000000003,1.0,93276,16200,48748,0.001,93172,9.314282427415796e-06,0.08132933204372723
5.35,1,-0.3863907,1.0,93325,16210,48774,0.001,93219,1.8093471953761765e-05,0.08219376802444459
5.36,1,-0.38230281,1.0,93377,16220,48801,0.001,93270,1.2920716926601017e-05,0.07873043790459633
5.34,1,-0.38605697,1.0,93428,16230,48828,0.001,93324,2.074720505333971e-05,0.08047628104686737
5.31,1,-0.38614831000000005,1.0,93481,16240,48856,0.001,93375,1.185240616905503e-05,0.08134529739618301
5.3,1,-0.38469023999999996,1.0,93530,16250,48882,0.001,93424,1.4411127722269157e-05,0.08036540448665619
5.24,1,-0.38646939,1.0,93581,16260,48908,0.001,93475,2.5744018785189837e-05,0.08020231127738953
5.21,1,-0.37770041000000004,1.0,93633,16270,48936,0.001,93528,2.0349411897768732e-05,0.081608301649491
5.18,1,-0.37405887000000004,1.0,93685,16280,48963,0.001,93578,1.8712822929956018e-05,0.08243589997291564
5.23,1,-0.38084612999999995,1.0,93744,16290,48995,0.001,93638,2.1107663217532847e-05,0.0830925703048706
5.15,1,-0.36836733999999993,1.0,93791,16300,49020,0.001,93687,1.5754210653540213e-05,0.08250952661037445
5.22,1,-0.37152741,1.0,93847,16310,49049,0.001,93741,1.9982911544502714e-05,0.08567888587713242
5.25,1,-0.37707669000000005,1.0,93902,16320,49078,0.001,93796,2.013286727257461e-05,0.08424645910660426
5.27,1,-0.37573748,1.0,93955,16330,49106,0.001,93850,2.0674818642874015e-05,0.0841778926551342
5.24,1,-0.37561625000000004,1.0,94005,16340,49132,0.001,93899,1.5460613212781027e-05,0.0857314869761467
5.3,1,-0.37721804,1.0,94060,16350,49161,0.001,93956,2.14780766327749e-05,0.08577995995680492
5.32,1,-0.37705830999999995,1.0,94113,16360,49189,0.001,94008,1.5816135419299827e-05,0.08614208549261093
5.39,1,-0.38291346,1.0,94172,16370,49220,0.001,94065,2.156674486286647e-05,0.0801283810287714
5.41,1,-0.38952214999999996,1.0,94226,16380,49248,0.001,94120,2.768442664091708e-05,0.0819074809551239
5.37,1,-0.38079191,1.0,94281,16390,49277,0.001,94176,1.5198401949116184e-05,0.08426400149861972
5.43,1,-0.39737362000000004,1.0,94334,16400,49305,0.001,94230,1.2059973717744773e-05,0.07855246216058731
5.41,1,-0.39825061,1.0,94388,16410,49333,0.001,94282,2.28705119601121e-05,0.08273023242751758
5.39,1,-0.40012907,1.0,94441,16420,49361,0.001,94335,1.1450522379163885e-05,0.08312617056071758
5.34,1,-0.39525864000000005,1.0,94489,16430,49387,0.001,94383,1.533622398710577e-05,0.08615718632936478
5.37,1,-0.40011555,1.0,94542,16440,49415,0.001,94437,1.9116626996643998e-05,0.08230958258112271
5.35,1,-0.40179433000000003,1.0,94595,16450,49442,0.001,94491,8.41559794935165e-06,0.08533964306116104
5.37,1,-0.40531226,1.0,94650,16460,49471,0.001,94545,2.4311175366165116e-05,0.07908007055521012
5.31,1,-0.40296083000000005,1.0,94703,16470,49499,0.001,94598,7.847739955953633e-06,0.08290693536400795
5.29,1,-0.3937086000000001,1.0,94755,16480,49526,0.001,94649,1.5258543498930521e-05,0.08454698696732521
5.23,1,-0.3874607599999999,1.0,94804,16490,49552,0.001,94699,1.5199875482115507e-05,0.08072577292720477
5.27,1,-0.38162422,1.0,94861,16500,49582,0.001,94755,2.0790210025249205e-05,0.0848081074655056
5.26,1,-0.3834580300000001,1.0,94914,16510,49610,0.001,94810,1.6249700092885177e-05,0.08014163374900818
5.24,1,-0.37512831999999996,1.0,94965,16520,49636,0.001,94860,6.722303965034371e-06,0.08447043970227242
5.27,1,-0.37939888999999993,1.0,95016,16530,49663,0.001,94912,8.260047934527392e-06,0.08137945334116618
5.28,1,-0.37723879,1.0,95070,16540,49691,0.001,94966,1.3840795872965828e-05,0.09014758467674255
5.26,1,-0.3763743299999999,1.0,95121,16550,49718,0.001,95015,1.9295399579277727e-05,0.07432605475187301
5.23,1,-0.37042167000000004,1.0,95173,16560,49745,0.001,95068,2.360727285122266e-05,0.08364098519086838
5.2,1,-0.36959019000000004,1.0,95223,16570,49772,0.001,95117,1.1753408671211218e-05,0.08264516890048981
5.17,1,-0.37253882999999993,1.0,95272,16580,49798,0.001,95168,2.4407607270404696e-05,0.08810846209526062
5.22,1,-0.37842754999999995,1.0,95326,16590,49826,0.001,95220,2.2426270030943368e-05,0.08566204955180486
5.22,1,-0.3777153,1.0,95383,16600,49856,0.001,95278,1.8435214769851882e-05,0.0867575357357661
5.23,1,-0.3792936700000001,1.0,95437,16610,49885,0.001,95333,1.3135476001480128e-05,0.08321962058544159
5.23,1,-0.38329293999999997,1.0,95488,16620,49911,0.001,95383,1.4317965269583511e-05,0.07914593517780304
5.26,1,-0.38458089,1.0,95542,16630,49940,0.001,95436,1.1387606491553015e-05,0.07760967127978802
5.2,1,-0.38137369,1.0,95590,16640,49965,0.001,95486,1.205124385705858e-05,0.08363346134622891
5.19,1,-0.38106407,1.0,95640,16650,49992,0.001,95536,1.5217714462778531e-05,0.08536236546933651
5.24,1,-0.3859828199999999,1.0,95697,16660,50022,0.001,95592,1.3472913633449934e-05,0.08619704246520996
5.27,1,-0.38900735999999986,1.0,95750,16670,50050,0.001,95645,8.745852210267912e-06,0.0883129894733429
5.28,1,-0.3888415599999999,1.0,95800,16680,50076,0.001,95695,9.597735811439634e-06,0.08471080102026463
5.27,1,-0.38667388,1.0,95853,16690,50104,0.001,95748,1.9751645595533773e-05,0.08998808264732361
5.2,1,-0.38255589,1.0,95903,16700,50131,0.001,95797,1.6635983456581016e-05,0.08185127563774586
5.2,1,-0.37957525000000003,1.0,95957,16710,50159,0.001,95853,1.893205026135547e-05,0.08139762580394745
5.15,1,-0.37335143000000004,1.0,96003,16720,50183,0.001,95899,1.917224199132761e-05,0.08469902724027634
5.12,1,-0.36681317,1.0,96054,16730,50210,0.001,95949,2.2516838271258166e-05,0.08395940624177456
5.19,1,-0.36949365,1.0,96109,16740,50239,0.001,96003,1.5783634125909884e-05,0.08998604491353035
5.2,1,-0.36768733,1.0,96160,16750,50266,0.001,96054,1.2689853368404632e-05,0.08476576457420985
5.15,1,-0.36708087,1.0,96212,16760,50293,0.001,96106,1.0515550684431219e-05,0.07918373122811317
5.18,1,-0.36817183,1.0,96268,16770,50322,0.001,96160,1.2691606267859848e-05,0.08635316789150238
5.21,1,-0.36973149,1.0,96321,16780,50351,0.001,96216,2.0472280812100508e-05,0.08781730532646179
5.19,1,-0.36953539,1.0,96372,16790,50378,0.001,96266,8.786032049101778e-06,0.08289538323879242
5.2,1,-0.37141908,1.0,96423,16800,50404,0.001,96318,1.1747405824280577e-05,0.08519494831562043
5.19,1,-0.36899071000000006,0.99,96476,16810,50432,0.001,96371,1.3701683049778998e-05,0.09058830887079239
5.28,1,-0.37907596,0.99,96531,16820,50461,0.001,96426,1.4212124434769586e-05,0.08615803186382566
5.36,1,-0.38877121,0.99,96590,16830,50492,0.001,96483,3.733563380592386e-05,0.08415519694487254
5.33,1,-0.38939179999999995,0.99,96642,16840,50520,0.001,96536,3.0445998618233716e-05,0.08014237321913242
5.34,1,-0.38979025000000006,0.99,96694,16850,50547,0.001,96589,1.4526975610351655e-05,0.08552700877189637
5.29,1,-0.38330595999999995,0.99,96741,16860,50572,0.001,96636,1.9457570306258277e-05,0.08372760266065597
5.27,1,-0.38328653,0.99,96795,16870,50601,0.001,96691,1.5702369334273197e-05,0.08490999539693196
5.22,1,-0.37795715,0.99,96843,16880,50626,0.001,96738,1.1347160580044147e-05,0.08608983010053635
5.29,1,-0.37961689,0.99,96901,16890,50657,0.001,96794,1.5925346815492958e-05,0.0829361468553543
5.3,1,-0.38039547000000007,0.99,96953,16900,50684,0.001,96847,7.859132492740172e-05,0.08352697938680649
5.29,1,-0.3798150400000001,1.0,97005,16910,50712,0.001,96900,2.0811034119105898e-05,0.07719595233599345
5.25,1,-0.37431996999999995,1.0,97056,16920,50739,0.001,96952,1.7697138771057196e-05,0.0827922916838101
5.18,1,-0.36908304000000003,1.0,97108,16930,50766,0.001,97002,1.6198675984924195e-05,0.08390492051839829
5.16,1,-0.36368404000000004,1.0,97158,16940,50792,0.001,97053,1.644952026254032e-05,0.08973205089569092
5.2,1,-0.36768032999999994,1.0,97214,16950,50822,0.001,97108,1.2746416511314843e-05,0.08180278539657593
5.22,1,-0.3651040499999999,1.0,97263,16960,50848,0.001,97157,1.2586573757289442e-05,0.08906368017196656
5.19,1,-0.3607923200000001,1.0,97314,16970,50874,0.001,97208,2.418331532680895e-05,0.08425527065992355
5.24,1,-0.36990488,1.0,97367,16980,50902,0.001,97263,1.5118313361502564e-05,0.08359001949429512
5.16,1,-0.36579316,1.0,97417,16990,50928,0.001,97312,1.4536718254021253e-05,0.08089530095458031
5.16,1,-0.36600988,1.0,97469,17000,50956,0.001,97364,1.037247087272893e-05,0.08540333062410355
5.17,1,-0.37023172000000004,1.0,97522,17010,50984,0.001,97417,2.484370616002707e-05,0.08416814357042313
5.25,1,-0.37676353,1.0,97581,17020,51015,0.001,97475,1.9409129436098738e-05,0.07854307070374489
5.29,1,-0.3813977,1.0,97637,17030,51045,0.001,97531,1.1247398560954025e-05,0.0836925357580185
5.31,1,-0.38542901,1.0,97689,17040,51072,0.001,97583,1.8763097386909067e-05,0.088013781234622
5.27,1,-0.37838090999999996,1.0,97741,17050,51099,0.001,97637,9.990905891754664e-06,0.07905507385730744
5.32,1,-0.38840967000000004,1.0,97795,17060,51128,0.001,97689,1.6604817314406057e-05,0.0826969285096441
5.33,1,-0.3893023,1.0,97847,17070,51156,0.001,97741,9.473350587541063e-06,0.08016123808920383
5.31,1,-0.38397963,1.0,97898,17080,51183,0.001,97793,1.0523355740588158e-05,0.08203289099037647
5.36,1,-0.38965789000000006,1.0,97953,17090,51212,0.001,97847,1.7834791227263242e-05,0.08449386184414227
5.39,1,-0.39335066999999996,1.0,98008,17100,51241,0.001,97904,9.814230361371301e-06,0.08761354386806489
5.35,1,-0.38845164000000004,1.0,98057,17110,51266,0.001,97952,8.089692452510159e-06,0.08437098562717438
5.26,1,-0.38323006,1.0,98107,17120,51293,0.001,98001,1.3170002421247774e-05,0.07950559556484223
5.21,1,-0.3788110199999999,1.0,98158,17130,51319,0.001,98052,8.591551136305497e-06,0.08287285827100277
5.15,1,-0.3735489699999999,1.0,98204,17140,51344,0.001,98100,9.542293507062519e-06,0.08433896427353223
5.14,1,-0.37766206999999996,1.0,98255,17150,51370,0.001,98150,1.7845460092758003e-05,0.08060143329203129
5.16,1,-0.3823078600000001,1.0,98311,17160,51400,0.001,98204,7.071209665809874e-06,0.08309409394860268
5.14,1,-0.3786968,1.0,98361,17170,51426,0.001,98255,7.798155365890125e-06,0.08098722745974858
5.12,1,-0.38005355,1.0,98410,17180,51452,0.001,98306,1.602740064754471e-05,0.08118975535035133
5.07,1,-0.37156531000000004,1.0,98460,17190,51478,0.001,98354,1.2787372543243692e-05,0.0852282002568245
5.07,1,-0.37230522,1.0,98515,17200,51507,0.001,98409,2.7218284534077004e-05,0.08181234821677208
5.11,1,-0.37691462000000003,1.0,98568,17210,51535,0.001,98462,1.1526618133454273e-05,0.0849334957698981
5.2,1,-0.38715281000000007,1.0,98627,17220,51566,0.001,98522,5.947697900410276e-06,0.08351829349994659
5.23,1,-0.38821691,1.0,98681,17230,51594,0.001,98576,1.6816890517172094e-05,0.08390910550951958
5.28,1,-0.39552281,1.0,98732,17240,51621,0.001,98628,7.862215397835826e-06,0.08460903291900952
5.32,1,-0.3969239300000001,1.0,98787,17250,51650,0.001,98680,1.0222433307457582e-05,0.0866342197571482
5.34,1,-0.3953055999999999,1.0,98845,17260,51680,0.001,98738,1.0227949457787742e-05,0.07987076150519508
5.38,1,-0.39854393,1.0,98899,17270,51708,0.001,98793,1.5232177095943674e-05,0.0834100420276324
5.43,1,-0.40021579,1.0,98953,17280,51737,0.001,98846,7.59575750635122e-06,0.08092862367630005
5.44,1,-0.40365533,1.0,99004,17290,51764,0.001,98898,2.168681688393311e-05,0.08236183971166611
5.46,1,-0.40705167,1.0,99061,17300,51793,0.001,98955,1.074432748282561e-05,0.07841483317315578
5.47,1,-0.40810254,1.0,99115,17310,51822,0.001,99011,9.957513915045032e-06,0.07949544365207355
5.45,1,-0.40508230000000006,1.0,99172,17320,51852,0.001,99065,1.4134421083629908e-05,0.07981068144241969
5.54,1,-0.41271603,1.0,99235,17330,51885,0.001,99130,1.33463009319712e-05,0.07796167954802513
5.54,1,-0.41108327,1.0,99286,17340,51912,0.001,99181,9.617680370865856e-06,0.08615626543760299
5.56,1,-0.41308016999999997,1.0,99343,17350,51942,0.001,99237,8.098735315797967e-06,0.07832329869270324
5.54,1,-0.41180510000000004,1.0,99399,17360,51972,0.001,99293,6.591717313616148e-06,0.08546330158909161
5.47,1,-0.40628134000000005,1.0,99446,17370,51996,0.001,99341,9.747591699730643e-06,0.0802222341299057
5.48,1,-0.4068604100000001,1.0,99501,17380,52025,0.001,99395,6.059599892675275e-06,0.08629124859968822
5.43,1,-0.40274166,1.0,99547,17390,52050,0.001,99443,5.945167504251003e-06,0.08010987192392349
5.43,1,-0.40031328,1.0,99604,17400,52080,0.001,99499,2.20518854153592e-05,0.0855589604803494
5.49,1,-0.40334899,1.0,99664,17410,52112,0.001,99559,1.0631034820107743e-05,0.07767866849899292
5.47,1,-0.4025452699999999,1.0,99719,17420,52141,0.001,99614,1.1104124344759233e-05,0.07931287089983623
5.4,1,-0.40021166,1.0,99775,17430,52170,0.001,99669,7.5645540012677275e-06,0.0798520768682162
5.44,1,-0.39947064999999987,1.0,99830,17440,52199,0.001,99724,9.348861931357533e-06,0.08299982100725174
5.41,1,-0.39533693,1.0,99884,17450,52227,0.001,99780,7.921659926068968e-06,0.08925884664058685
5.38,1,-0.3911775,1.0,99937,17460,52255,0.001,99829,1.786726716090925e-05,0.08565212041139603
5.44,1,-0.39806755000000005,1.0,99990,17470,52283,0.001,99884,1.0031125566456466e-05,0.08705347329378128
