#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.244638,4,13676.93982
-0.3508,5,13678.156443
-0.305373,5,13679.373147
-0.242718,4,13680.356838
-0.305901,5,13681.573578
-0.523966,7,13683.256684
-0.521123,6,13684.723667
-0.414341,5,13685.957203
-0.221649,4,13686.940089
-0.284959,5,13688.15743
-0.250069,4,13689.140998
-0.433609,5,13690.355969
-0.327865,5,13691.557896
-0.191347,4,13692.54134
-0.578356,6,13693.991407
-0.508567,6,13695.45795
-0.329943,5,13696.691507
-0.192787,4,13697.674917
-0.221509,4,13698.641963
-0.242093,4,13699.625319
-0.200601,4,13700.592003
-0.547936,6,13702.025476
-0.503363,6,13703.475965
-0.235441,4,13704.458938
-0.51542,6,13705.892458
-0.593917,6,13707.359323
-0.29253,5,13708.592812
-0.388687,6,13710.043505
-0.632277,10,13712.443336
-0.526358,8,13714.410169
-0.283054,4,13715.428937
-0.541605,6,13716.877368
-0.30425,5,13718.110757
-0.219713,4,13719.094314
-0.386919,6,13720.527426
-0.592715,6,13721.993963
-0.333302,5,13723.226914
-0.395982,5,13724.44372
-0.347922,5,13725.660477
-0.381216,5,13726.877864
-0.379389,5,13728.095312
-0.603984,6,13729.544839
-0.217398,4,13730.545385
-0.222384,4,13731.528381
-0.557866,6,13732.97891
-0.390099,5,13734.211981
-0.315452,5,13735.429008
-0.352458,5,13736.645376
-0.400408,5,13737.862662
-0.494144,6,13739.312505
-0.257349,5,13740.545895
-0.291957,5,13741.762985
-0.243708,5,13742.980096
-0.491978,8,13744.8967
-0.244414,4,13745.913715
-0.596309,6,13747.36335
-0.504384,6,13748.829897
-0.354574,5,13750.063824
-0.489371,6,13751.513956
-0.47752,6,13752.980497
-0.224032,4,13753.980541
-0.44073,6,13755.431216
-0.386586,5,13756.664255
-0.345735,5,13757.88084
-0.409233,5,13759.096525
-0.439201,5,13760.29817
-0.398404,5,13761.513337
-0.412927,5,13762.731968
-0.226036,4,13763.715908
-0.36894,6,13765.165018
-0.186089,4,13766.16505
-0.37426,5,13767.381638
-0.241969,4,13768.365252
-0.40267,5,13769.582067
-0.225118,4,13770.565279
-0.349752,5,13771.782164
-0.336357,5,13772.999274
-0.557752,7,13774.682303
-0.460392,6,13776.148983
-0.254193,8,13778.08294
-0.418521,5,13779.316362
-0.373391,5,13780.532862
-0.20005,5,13781.749717
-0.391137,5,13782.965984
-0.310426,4,13783.950051
-0.421942,6,13785.400183
-0.501597,6,13786.866755
-0.267063,5,13788.10043
-0.331888,5,13789.317015
-0.392109,5,13790.533966
-0.368695,5,13791.75076
-0.588906,7,13793.417727
-0.22858,4,13794.417977
-0.249169,4,13795.401102
-0.307782,5,13796.617895
-0.565503,6,13798.068104
-0.504303,6,13799.534727
-0.489319,6,13801.000534
-0.548777,6,13802.468103
-0.443751,6,13803.934652
-0.554088,6,13805.401845
-0.350099,5,13806.635439
-0.568788,6,13808.086978
-0.5832,6,13809.535691
-0.440721,5,13810.769176
-0.368335,5,13811.969295
-0.575693,9,13814.119503
-0.477843,6,13815.602978
-0.337592,5,13816.819778
-0.225941,4,13817.803459
-0.226591,4,13818.770062
-0.377372,5,13819.970086
-0.512515,6,13821.420163
-0.448275,6,13822.870071
-0.362825,6,13824.320433
-0.258142,4,13825.321011
-0.212139,4,13826.287616
-0.403486,5,13827.487795
-0.402446,5,13828.704509
-0.504869,6,13830.154397
-0.198753,4,13831.1382
-0.348355,5,13832.337711
-0.469145,6,13833.787917
-0.391054,5,13835.004946
-0.283292,5,13836.221674
-0.222171,4,13837.205362
-0.271929,4,13838.172161
-0.425565,5,13839.372139
-0.428215,5,13840.588712
-0.238707,4,13841.5556
-0.347374,5,13842.755621
-0.559195,6,13844.205761
-0.564127,6,13845.672432
-0.428249,5,13846.90589
-0.422022,5,13848.122659
-0.378208,5,13849.339585
-0.549252,6,13850.789059
-0.600266,6,13852.256443
-0.391772,5,13853.489903
-0.276768,6,13854.94015
-0.499093,8,13856.873104
-0.609902,6,13858.356936
-0.260985,4,13859.357133
-0.554057,6,13860.790561
-0.182035,4,13861.789221
-0.293821,5,13862.99044
-0.242921,4,13863.974197
-0.441147,5,13865.191262
-0.44282,6,13866.641001
-0.38747,5,13867.874492
-0.579804,6,13869.307975
-0.61326,7,13870.991702
-0.496192,6,13872.442039
-0.534317,7,13874.142468
-0.412775,5,13875.37589
-0.575143,6,13876.808918
-0.549416,6,13878.258909
-0.390251,9,13880.426887
-0.544019,6,13881.926586
-0.533442,7,13883.626211
-0.505327,6,13885.094241
-0.395693,5,13886.327131
-0.413943,5,13887.54343
-0.401018,5,13888.76068
-0.513167,6,13890.210595
-0.388619,5,13891.444106
-0.404348,5,13892.661241
-0.421833,6,13894.111069
-0.234091,5,13895.344429
-0.400436,5,13896.561408
-0.544863,6,13898.009482
-0.628637,6,13899.461105
-0.362557,6,13900.92864
-0.338738,5,13902.161753
-0.197737,5,13903.378659
-0.508831,6,13904.828044
-0.410312,5,13906.061391
-0.302509,5,13907.27689
-0.271039,5,13908.495203
-0.45952,5,13909.711791
-0.322972,5,13910.928601
-0.337927,7,13912.612157
-0.18732,4,13913.628345
-0.268534,7,13915.312509
-0.348353,6,13916.779498
-0.29469,5,13918.012728
-0.255507,4,13918.996243
-0.422434,5,13920.196326
-0.642033,6,13921.646227
-0.364286,5,13922.879879
-0.559806,6,13924.330139
-0.303122,5,13925.563565
-0.523532,6,13927.01333
-0.549128,6,13928.480258
-0.506629,6,13929.947405
-0.303095,5,13931.179623
-0.489889,6,13932.629725
-0.224676,6,13934.097788
-0.359919,5,13935.331236
-0.403851,5,13936.547887
-0.261229,4,13937.531343
-0.589202,6,13938.97975
-0.355626,5,13940.19816
-0.348568,5,13941.414881
-0.272034,5,13942.631773
-0.20383,4,13943.61541
-0.329418,5,13944.832291
-0.204608,4,13945.814618
-0.326306,5,13947.03217
-0.346957,6,13948.482306
-0.339773,5,13949.716232
-0.233437,4,13950.697736
-0.335252,5,13951.899353
-0.23065,4,13952.882795
-0.390915,5,13954.099734
-0.562597,7,13955.782908
-0.549892,6,13957.249584
-0.587869,6,13958.716749
-0.464012,6,13960.183513
-0.358967,5,13961.418335
-0.427712,6,13962.867437
-0.337091,5,13964.100419
-0.417718,5,13965.31718
-0.530106,6,13966.76745
-0.377749,5,13968.000885
-0.219232,4,13968.984565
-0.608016,6,13970.434241
-0.290143,6,13971.901431
-0.262819,4,13972.901531
-0.371447,5,13974.118049
-0.561362,7,13975.801274
-0.452766,6,13977.268348
-0.381693,5,13978.501865
-0.479785,6,13979.952037
-0.425785,5,13981.184519
-0.239155,4,13982.169144
-0.346949,5,13983.367316
-0.579893,6,13984.802453
-0.593074,6,13986.269251
-0.207907,4,13987.269349
-0.255635,4,13988.25238
-0.394535,6,13989.704283
-0.226534,4,13990.703272
-0.334242,5,13991.919586
-0.600291,6,13993.370085
-0.581033,6,13994.82003
-0.333958,5,13996.053566
-0.283822,4,13997.036535
-0.53847,6,13998.488123
-0.505175,6,13999.953763
-0.50865,6,14001.420751
-0.29213,6,14002.887653
-0.25518,4,14003.870857
-0.458255,6,14005.304453
-0.237538,4,14006.304494
-0.471162,7,14007.971364
-0.451394,6,14009.439449
-0.614322,6,14010.905619
-0.226703,4,14011.903677
-0.221593,4,14012.87211
-0.283611,4,14013.855551
-0.378472,5,14015.072275
-0.236786,4,14016.055705
-0.21063,4,14017.039317
-0.291601,5,14018.257066
-0.234414,6,14019.706172
-0.355289,6,14021.173232
-0.517421,6,14022.639555
-0.568316,6,14024.104665
-0.226527,4,14025.090178
-0.654372,7,14026.773854
-0.583119,6,14028.256727
-0.306474,4,14029.256903
-0.196528,4,14030.239782
-0.456788,6,14031.690295
-0.23423,4,14032.690427
-0.195484,4,14033.674449
-0.369881,5,14034.891551
-0.29357,5,14036.109081
-0.532126,6,14037.557649
-0.406942,6,14039.023338
-0.481446,7,14040.724786
-0.516034,6,14042.208132
-0.41761,5,14043.441494
-0.269925,4,14044.423985
-0.317117,5,14045.625693
-0.250685,4,14046.607599
-0.55762,6,14048.041965
-0.618637,6,14049.508865
-0.231328,4,14050.510969
-0.219274,4,14051.492538
-0.369949,6,14052.942488
-0.464231,6,14054.409878
-0.225257,4,14055.410108
-0.563684,8,14057.326768
-0.229937,4,14058.343066
-0.599602,6,14059.794243
-0.296004,5,14061.010006
-0.498861,6,14062.443535
-0.23805,4,14063.443444
-0.483627,6,14064.893522
-0.522002,6,14066.360419
-0.375024,6,14067.827536
-0.232422,4,14068.810581
-0.385835,5,14070.027314
-0.204677,5,14071.242683
-0.49182,6,14072.677668
-0.433731,6,14074.144419
-0.388512,5,14075.378094
-0.499216,6,14076.828004
-0.234212,4,14077.828193
-0.397446,5,14079.028384
-0.32224,5,14080.245011
-0.514934,6,14081.695365
-0.420023,5,14082.928606
-0.288671,5,14084.145483
-0.492724,6,14085.59549
-0.288553,5,14086.829313
-0.607623,7,14088.512527
-0.570379,6,14089.979564
-0.565206,6,14091.446074
-0.195219,4,14092.446454
-0.274876,5,14093.663067
-0.215278,4,14094.644743
-0.591634,6,14096.079986
-0.421121,5,14097.313584
-0.340917,5,14098.530125
-0.454052,6,14099.980385
-0.538209,6,14101.446934
-0.346828,7,14103.147498
-0.301613,5,14104.380787
-0.221928,4,14105.364303
-0.232282,4,14106.331329
-0.354176,5,14107.547803
-0.625748,8,14109.464428
-0.226379,5,14110.714245
-0.503192,6,14112.164261
-0.480919,6,14113.631572
-0.387301,5,14114.865139
-0.312578,5,14116.081402
-0.377936,5,14117.298145
-0.524518,7,14118.98173
-0.582488,6,14120.448556
-0.444558,6,14121.915421
-0.526934,8,14123.84913
-0.331783,5,14125.099683
-0.380415,6,14126.550291
-0.610983,6,14128.016256
-0.525764,6,14129.482968
-0.360509,5,14130.716621
-0.420777,5,14131.933527
-0.326206,5,14133.150765
-0.262446,5,14134.368099
-0.362704,6,14135.817106
-0.513636,7,14137.501115
-0.352929,7,14139.217849
-0.507076,6,14140.70128
-0.29097,5,14141.934202
-0.278529,5,14143.150324
-0.579358,6,14144.601346
-0.328311,6,14146.068054
-0.337752,7,14147.768546
-0.537222,6,14149.234818
-0.455595,6,14150.70016
-0.276643,4,14151.685458
-0.248332,4,14152.668661
-0.321564,5,14153.885483
-0.250954,4,14154.868967
-0.298051,5,14156.085704
-0.247642,4,14157.069169
-0.54546,6,14158.502569
-0.263926,4,14159.486075
-0.220361,4,14160.452843
-0.458213,6,14161.886122
-0.322033,7,14163.56971
-0.493778,6,14165.034792
-0.484894,12,14167.885115
-0.309562,5,14169.153444
-0.380767,7,14170.837012
-0.58275,6,14172.303823
-0.376833,5,14173.519071
-0.338517,5,14174.720794
-0.248481,5,14175.937742
-0.220441,4,14176.921091
-0.362801,6,14178.354562
-0.46833,6,14179.804793
-0.248241,4,14180.788198
-0.211658,4,14181.77257
-0.220473,4,14182.73837
-0.377575,5,14183.938389
-0.335196,5,14185.154871
-0.378353,6,14186.605375
-0.32445,5,14187.822113
-0.468116,6,14189.271086
-0.246698,4,14190.255844
-0.228222,4,14191.222476
-0.585904,6,14192.672539
-0.588604,6,14194.139527
-0.226685,6,14195.606152
-0.34482,5,14196.839681
-0.225304,4,14197.823253
-0.208338,4,14198.806797
-0.425502,6,14200.240028
-0.400545,6,14201.706758
-0.223712,5,14202.940275
-0.21523,4,14203.923671
-0.311241,5,14205.140504
-0.549632,6,14206.591636
-0.371598,6,14208.057498
-0.5366,7,14209.757497
-0.354187,5,14210.990931
-0.258581,4,14211.97446
-0.319849,4,14212.941054
-0.496707,6,14214.39144
-0.607946,6,14215.85806
-0.607809,7,14217.55829
-0.384528,5,14218.80863
-0.235451,4,14219.808636
-0.320747,5,14221.008459
-0.22521,4,14221.992276
-0.30471,4,14222.958794
-0.368966,5,14224.17573
-0.219099,4,14225.158953
-0.317794,5,14226.375952
-0.185016,4,14227.359117
-0.459531,7,14229.042746
-0.348805,5,14230.292846
-0.549884,6,14231.742889
-0.460993,6,14233.210285
-0.398816,6,14234.676587
-0.35593,6,14236.141759
-0.229465,4,14237.125154
-0.195239,4,14238.093585
-0.375264,5,14239.293587
-0.550939,7,14240.977174
-0.277378,4,14241.994048
-0.330012,5,14243.210536
-0.3704,5,14244.427714
-0.236828,5,14245.644358
-0.230902,4,14246.627823
-0.251708,6,14248.077855
-0.339288,6,14249.544681
-0.541009,6,14251.011696
-0.582188,8,14252.943246
-0.389925,5,14254.179789
-0.230357,5,14255.412156
-0.225584,4,14256.395659
-0.333935,5,14257.611589
-0.392321,5,14258.828379
-0.503059,7,14260.529704
-0.370398,5,14261.778428
-0.368941,5,14262.995861
-0.250051,4,14263.979989
-0.208339,5,14265.196303
-0.48429,6,14266.645989
-0.427453,6,14268.112931
-0.351828,6,14269.57982
-0.242516,4,14270.579999
-0.566521,6,14272.029883
-0.560858,6,14273.496746
-0.199757,4,14274.496937
-0.478872,6,14275.94699
-0.538804,6,14277.414046
-0.222811,4,14278.414335
-0.403529,5,14279.630739
-0.487351,6,14281.080972
-0.4207,7,14282.781072
-0.296698,6,14284.264801
-0.494995,6,14285.731469
-0.348287,5,14286.96483
-0.253157,5,14288.181708
-0.197882,4,14289.165115
-0.293538,5,14290.381731
-0.60405,6,14291.832011
-0.569452,6,14293.298996
-0.349848,5,14294.532408
-0.585162,6,14295.982231
-0.355267,6,14297.449203
-0.219662,4,14298.449362
-0.253198,4,14299.432958
-0.294598,5,14300.649617
-0.339829,6,14302.099727
-0.23526,4,14303.099855
-0.330179,5,14304.316838
-0.460419,6,14305.764954
-0.303421,5,14306.983465
-0.323653,5,14308.200269
-0.430235,6,14309.650525
-0.271901,5,14310.88384
-0.279457,6,14312.334397
-0.406769,6,14313.800819
-0.386781,5,14315.034884
-0.357279,5,14316.251734
-0.456012,6,14317.701649
-0.223241,4,14318.701325
-0.289421,4,14319.684818
-0.527236,6,14321.134627
-0.294245,5,14322.368315
-0.452689,6,14323.818004
-0.213197,5,14325.052243
-0.511647,6,14326.518336
-0.580348,6,14327.985346
-0.594817,7,14329.685765
-0.491102,6,14331.168516
-0.386207,5,14332.402478
-0.385197,5,14333.619697
-0.189917,4,14334.602831
-0.325119,5,14335.802675
-0.465437,6,14337.252795
-0.637991,7,14338.95245
-0.479893,6,14340.419904
-0.337323,5,14341.653278
-0.376624,5,14342.870071
-0.262436,4,14343.85352
-0.531313,6,14345.303649
-0.560063,6,14346.771057
-0.508657,6,14348.237645
-0.235822,4,14349.238139
-0.427872,6,14350.687772
-0.30793,4,14351.688165
-0.614546,6,14353.138202
-0.320877,5,14354.371801
-0.511674,6,14355.821907
-0.289217,5,14357.055687
-0.296821,5,14358.272274
-0.377577,5,14359.488505
-0.51786,6,14360.939074
-0.57612,6,14362.405601
-0.304892,6,14363.872354
-0.304834,5,14365.106285
-0.241529,4,14366.089318
-0.48013,6,14367.537932
-0.196829,4,14368.539816
-0.288995,5,14369.756453
-0.195057,4,14370.740173
-0.497259,6,14372.156593
-0.302527,5,14373.389788
-0.410846,6,14374.840343
-0.504382,6,14376.306585
-0.328344,5,14377.540584
-0.490361,6,14378.991294
-0.571138,6,14380.45716
-0.276119,5,14381.690538
-0.661849,7,14383.37394
-0.613285,9,14385.54077
-0.415766,6,14387.041031
-0.272423,5,14388.274428
-0.387062,5,14389.491361
-0.233005,4,14390.474643
-0.260186,4,14391.441487
-0.539139,9,14393.575631
-0.577337,6,14395.076107
-0.325256,5,14396.309086
-0.244956,4,14397.292593
-0.503822,6,14398.725588
-0.232105,4,14399.726088
-0.201436,4,14400.709493
-0.53986,7,14402.39255
-0.566748,6,14403.859546
-0.426478,5,14405.092706
-0.23209,4,14406.074496
-0.252305,4,14407.043029
-0.192828,4,14408.009711
-0.403763,5,14409.210005
-0.197996,4,14410.193831
-0.517215,6,14411.626909
-0.357427,5,14412.843749
-0.235902,4,14413.827514
-0.247491,7,14415.494003
-0.294677,5,14416.728162
-0.404783,5,14417.944286
-0.591664,7,14419.62772
-0.307156,5,14420.86151
-0.485211,7,14422.544272
-0.452019,6,14424.011759
-0.664407,11,14426.645113
-0.252833,4,14427.695206
-0.353747,5,14428.912726
-0.492475,6,14430.362215
-0.514602,6,14431.82908
-0.254782,4,14432.829166
-0.419328,5,14434.045723
-0.465659,6,14435.496475
-0.413233,5,14436.7293
-0.326531,5,14437.945761
-0.332269,6,14439.396833
-0.577907,6,14440.863016
-0.255291,4,14441.863204
-0.36359,9,14443.996431
-0.337196,6,14445.496811
-0.299137,5,14446.730097
-0.524668,6,14448.180164
-0.194452,4,14449.179946
-0.325376,5,14450.380114
-0.4625,6,14451.830563
-0.588981,6,14453.297359
-0.487385,7,14454.997647
-0.482993,6,14456.464409
-0.527086,6,14457.930632
-0.51763,7,14459.631463
-0.529481,8,14461.564763
-0.449888,6,14463.048304
-0.193955,5,14464.281718
-0.433486,6,14465.732046
-0.283375,5,14466.965695
-0.30542,5,14468.182171
-0.500273,7,14469.865609
-0.34865,8,14471.799499
-0.597898,7,14473.515891
-0.529266,6,14474.982732
-0.216827,4,14475.98331
-0.561113,6,14477.432956
-0.35599,5,14478.664894
-0.365895,5,14479.866574
-0.387734,5,14481.083567
-0.441113,5,14482.300216
-0.213807,4,14483.283787
-0.220119,5,14484.500399
-0.177276,4,14485.483782
-0.329928,7,14487.150621
-0.43791,5,14488.383661
-0.352774,6,14489.834041
-0.39818,5,14491.067815
-0.23775,6,14492.518033
-0.39588,5,14493.751261
-0.32825,6,14495.201458
-0.372328,5,14496.434659
-0.448094,6,14497.884921
-0.528335,6,14499.35172
-0.212652,4,14500.351985
-0.270793,4,14501.33541
-0.236443,4,14502.319023
-0.52709,7,14504.00163
-0.42071,5,14505.235852
-0.321054,5,14506.452392
-0.452578,6,14507.902522
-0.567439,6,14509.36937
-0.544081,6,14510.836158
-0.283683,5,14512.069774
-0.342798,5,14513.287036
-0.247845,4,14514.270499
-0.312785,5,14515.470177
-0.217295,4,14516.453629
-0.219295,4,14517.436954
-0.195892,4,14518.420409
-0.359195,5,14519.620786
-0.526705,6,14521.070459
-0.584155,6,14522.537341
-0.569196,6,14524.004134
-0.40904,5,14525.237608
-0.619588,7,14526.921037
-0.50163,6,14528.388129
-0.493676,6,14529.854635
-0.418994,5,14531.088176
-0.296658,5,14532.304869
-0.533143,7,14533.988308
-0.220335,4,14534.988203
-0.283476,4,14535.972175
-0.219818,4,14536.939121
-0.253963,4,14537.922286
-0.438488,5,14539.138964
-0.416966,5,14540.355968
-0.614122,6,14541.80623
-0.364008,5,14543.03985
-0.416435,5,14544.256849
-0.601446,9,14546.406153
-0.323742,5,14547.673246
-0.571295,6,14549.123411
-0.535418,6,14550.59004
-0.430355,5,14551.823738
-0.51925,7,14553.507106
-0.562105,6,14554.973722
-0.489747,6,14556.440815
-0.447608,6,14557.907324
-0.419653,5,14559.140932
-0.406776,5,14560.35794
-0.311523,7,14562.041034
-0.294292,5,14563.274513
-0.487868,6,14564.723004
-0.245799,5,14565.958081
-0.357906,5,14567.175276
-0.604727,6,14568.625093
-0.415853,6,14570.092216
-0.389229,5,14571.325537
-0.313255,6,14572.775566
-0.301847,5,14574.008963
-0.199234,4,14574.991948
-0.274392,4,14575.973715
-0.374123,5,14577.176227
-0.243225,6,14578.626724
-0.320915,5,14579.859824
-0.53912,6,14581.309935
-0.217134,5,14582.543837
-0.325088,6,14583.993438
-0.51859,6,14585.460303
-0.217011,4,14586.460371
-0.254585,4,14587.443892
-0.210645,4,14588.427644
-0.458642,6,14589.877838
-0.31308,5,14591.111148
-0.424921,6,14592.561347
-0.308205,5,14593.794762
-0.537382,6,14595.244516
-0.569762,6,14596.71001
-0.496336,6,14598.161415
-0.279973,4,14599.144896
-0.367579,5,14600.345454
-0.25538,4,14601.328606
-0.253118,5,14602.528918
-0.497079,6,14603.978838
-0.54526,6,14605.428456
-0.362358,5,14606.645452
-0.28431,4,14607.628969
-0.320983,5,14608.829002
-0.426063,5,14610.045861
-0.479244,6,14611.496028
-0.537698,6,14612.94621
-0.312136,5,14614.163298
-0.210644,4,14615.146353
-0.286728,5,14616.346406
-0.263542,4,14617.329963
-0.229246,4,14618.296877
-0.250475,4,14619.263219
-0.422908,5,14620.463659
-0.559543,6,14621.913633
-0.637365,7,14623.596967
-0.310951,5,14624.830582
-0.206634,4,14625.814021
-0.37256,6,14627.247624
-0.275403,5,14628.481033
-0.339587,6,14629.929025
-0.356771,6,14631.380059
-0.557964,7,14633.064517
-0.40956,5,14634.298161
-0.265131,4,14635.281545
-0.545513,8,14637.181791
-0.512665,6,14638.648559
-0.63283,7,14640.332004
-0.340808,5,14641.56547
-0.266877,4,14642.547336
-0.480033,6,14643.982152
-0.491067,6,14645.431395
-0.19926,4,14646.415953
-0.281111,7,14648.082891
-0.233849,4,14649.083013
-0.54104,6,14650.516452
-0.230834,4,14651.499985
-0.350708,5,14652.700505
-0.521383,6,14654.150117
