train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.12540626153349876,5.25,8.981585608580644e-07,86156,45272,-0.39117799999999997,86248,1.0,15100,0.001,1
0.12816362082958221,5.17,2.593394242467184e-06,86210,45299,-0.38021211,86300,1.0,15110,0.001,1
0.11988855029145877,5.2,7.268210424626886e-06,86261,45327,-0.38659454,86353,1.0,15120,0.001,1
0.13091534624497095,5.21,3.1076734406572846e-06,86315,45355,-0.38695612,86406,1.0,15130,0.001,1
0.12490991928747722,5.22,1.8519309768245357e-06,86367,45383,-0.38794030999999995,86459,1.0,15140,0.001,1
0.12164681032299995,5.21,3.0634060408374353e-06,86416,45409,-0.38437557999999994,86509,1.0,15150,0.001,1
0.12644613285859427,5.24,1.5604856760849846e-06,86470,45437,-0.38800931999999994,86561,1.0,15160,0.001,1
0.11731483340263367,5.25,1.307721186094568e-06,86524,45467,-0.3890990500000001,86617,1.0,15170,0.001,1
0.12117723375558853,5.21,1.7616546870158345e-06,86575,45493,-0.3814566300000001,86667,1.0,15180,0.001,1
0.12421630198756854,5.26,1.5139870110184954e-06,86633,45524,-0.39113257000000007,86724,1.0,15190,0.001,1
0.12213210264841716,5.26,4.020323577454595e-06,86684,45550,-0.39260357000000007,86774,1.0,15200,0.001,1
0.1252333993713061,5.27,1.7179702732998219e-06,86737,45578,-0.39607955000000006,86827,1.0,15210,0.001,1
0.1266276180744171,5.24,1.7282053590861323e-06,86787,45604,-0.39050437000000005,86877,1.0,15220,0.001,1
0.1254496102531751,5.25,1.5798361327294212e-06,86839,45633,-0.3901499500000001,86931,1.0,15230,0.001,1
0.11873442679643631,5.25,1.9256601717643207e-06,86894,45661,-0.39255340999999994,86984,1.0,15240,0.001,1
0.12747381503383318,5.23,1.8152413285103346e-06,86940,45686,-0.3890560899999999,87032,1.0,15250,0.001,1
0.12253455258905888,5.23,9.798305313779565e-07,86993,45713,-0.38721375,87084,1.0,15260,0.001,1
0.1289371967315674,5.15,2.61138666246552e-06,87040,45739,-0.37740876999999995,87132,1.0,15270,0.001,1
0.1264476627111435,5.16,1.8438350707583596e-06,87092,45765,-0.37964499,87183,1.0,15280,0.001,1
0.11805722564458847,5.08,2.4132746943905658e-06,87142,45791,-0.36945108,87232,1.0,15290,0.001,1
0.12461996078491211,5.11,4.419768538355129e-06,87192,45819,-0.37509646,87285,1.0,15300,0.001,1
0.12708754390478133,5.09,1.024172274810553e-06,87245,45846,-0.37290169999999995,87336,1.0,15310,0.001,1
0.12236100186904271,5.1,2.3905107961278795e-06,87297,45872,-0.37410837999999996,87387,1.0,15320,0.001,1
0.12339501082897186,5.11,2.8691702406528443e-06,87351,45901,-0.37637532999999995,87442,1.0,15330,0.001,1
0.12283465452492237,5.12,1.4103234491358307e-06,87405,45929,-0.37484595,87496,1.0,15340,0.001,1
0.12695993979771933,5.14,1.270510229763507e-06,87455,45956,-0.37759547999999993,87546,1.0,15350,0.001,1
0.12200532232721646,5.14,2.7443306862551253e-06,87506,45983,-0.37893256999999997,87598,1.0,15360,0.001,1
0.13153227418661118,5.2,1.8027850311833997e-06,87561,46011,-0.38445865000000007,87652,1.0,15370,0.001,1
0.12458830028772354,5.2,1.1846590723507689e-06,87610,46038,-0.38298194,87703,1.0,15380,0.001,1
0.12571516931056975,5.26,2.551975262576889e-06,87665,46067,-0.38591792999999996,87758,1.0,15390,0.001,1
0.1297571174800396,5.2,2.8454102221076027e-06,87714,46092,-0.3768163,87805,1.0,15400,0.001,1
0.12026614397764206,5.14,1.3126517501405033e-06,87759,46115,-0.36910342999999995,87850,1.0,15410,0.001,1
0.13202483654022218,5.18,1.7349712379655103e-06,87813,46144,-0.37157534999999997,87905,1.0,15420,0.001,1
0.1258431628346443,5.17,5.007460765682481e-06,87867,46172,-0.36767790000000006,87959,1.0,15430,0.001,1
0.1281513310968876,5.14,1.5449503507625195e-06,87918,46199,-0.3670120200000001,88010,1.0,15440,0.001,1
0.12528030574321747,5.19,2.84965119590197e-06,87973,46228,-0.37163614,88065,1.0,15450,0.001,1
0.12757021561264992,5.22,5.498853511198831e-06,88028,46257,-0.37048335,88120,1.0,15460,0.001,1
0.1309756487607956,5.19,2.916553133521423e-06,88080,46284,-0.37251939,88171,1.0,15470,0.001,1
0.1285022534430027,5.23,1.708187009323107e-06,88136,46312,-0.3764488100000001,88226,1.0,15480,0.001,1
0.12381036455432574,5.22,2.1682003193745913e-05,88189,46341,-0.37696325,88280,1.0,15490,0.001,1
0.12290997356176377,5.25,9.48615152083221e-06,88239,46367,-0.37852812,88330,1.0,15500,0.001,1
0.1286191108326117,5.38,6.676919535190488e-06,88297,46397,-0.3914336699999999,88388,1.0,15510,0.001,1
0.1253154476483663,5.31,2.652636917825172e-06,88345,46422,-0.38373139999999994,88436,1.0,15520,0.001,1
0.12317110846439998,5.29,2.4659763274333577e-06,88396,46450,-0.38538236000000003,88488,1.0,15530,0.001,1
0.12703512609004974,5.36,1.7247720431138684e-06,88454,46480,-0.39248932,88546,1.0,15540,0.001,1
0.12414226060112317,5.33,4.581407788843232e-06,88506,46507,-0.3907875,88598,1.0,15550,0.001,1
0.12535723919669786,5.29,2.5277113688086197e-06,88557,46534,-0.39416224,88649,1.0,15560,0.001,1
0.128409493714571,5.29,2.3607427692695637e-06,88608,46561,-0.38791975000000006,88700,1.0,15570,0.001,1
0.12753082315127054,5.3,1.938316396869292e-06,88664,46590,-0.3863776299999999,88756,1.0,15580,0.001,1
0.12800250053405762,5.26,4.247124343237374e-06,88714,46617,-0.38424271,88806,1.0,15590,0.001,1
0.1275029107928276,5.32,2.7877230005894185e-06,88772,46646,-0.39607188,88862,1.0,15600,0.001,1
0.12392015755176544,5.25,5.000828741685836e-06,88822,46673,-0.3922548699999999,88913,1.0,15610,0.001,1
0.12470652908086777,5.28,2.2525352278535136e-06,88871,46700,-0.39523322,88964,1.0,15620,0.001,1
0.12915416806936264,5.25,6.197426409926266e-06,88923,46725,-0.3907371,89013,1.0,15630,0.001,1
0.12707325629889965,5.16,1.6136945077960263e-06,88972,46751,-0.37957473,89062,1.0,15640,0.001,1
0.12535697519779204,5.18,1.3492555694938346e-06,89024,46780,-0.38240529,89116,1.0,15650,0.001,1
0.1250077225267887,5.17,2.3674479621149658e-06,89076,46806,-0.37932418,89166,1.0,15660,0.001,1
0.13222583010792732,5.12,3.031702703992778e-06,89122,46830,-0.37670133,89212,1.0,15670,0.001,1
0.13449783027172088,5.08,1.0998459742950217e-06,89172,46858,-0.37640833,89264,1.0,15680,0.001,1
0.12423751316964626,5.11,1.537153366371058e-06,89227,46885,-0.38004143000000007,89317,1.0,15690,0.001,1
0.12335090339183807,5.02,2.4285732820317207e-06,89272,46910,-0.36676597,89364,1.0,15700,0.001,1
0.1254657246172428,5.05,8.472110692991919e-07,89327,46938,-0.36829404,89418,1.0,15710,0.001,1
0.12378473579883575,5.09,2.7468017833598424e-06,89381,46967,-0.37551834000000006,89473,1.0,15720,0.001,1
0.12299886345863342,5.06,1.6205529277613096e-06,89428,46991,-0.3693884700000001,89519,1.0,15730,0.001,1
0.1256442204117775,5.08,1.0181988955082487e-06,89479,47017,-0.36882366,89570,1.0,15740,0.001,1
0.1313812918961048,5.09,3.4353965929767583e-06,89535,47046,-0.36588160999999997,89625,1.0,15750,0.001,1
0.13023937940597535,5.11,1.2239063266861195e-06,89587,47073,-0.36809664,89677,1.0,15760,0.001,1
0.12165792882442475,5.2,3.3951630484807538e-06,89640,47102,-0.37863606000000005,89732,1.0,15770,0.001,1
0.12591073413689932,5.18,1.1525135998150897e-06,89691,47128,-0.37665104,89782,1.0,15780,0.001,1
0.12369096130132676,5.17,5.432344323708093e-07,89743,47156,-0.37655221000000005,89834,1.0,15790,0.001,1
0.1276805207133293,5.23,7.940346677060006e-07,89794,47184,-0.38346286000000007,89887,1.0,15800,0.001,1
0.12494845794779914,5.24,1.1089338727288123e-06,89852,47213,-0.38568614999999995,89942,1.0,15810,0.001,1
0.13085198029875755,5.2,5.775825229648035e-06,89903,47239,-0.38163868000000006,89993,1.0,15820,0.001,1
0.12447834759950638,5.27,1.994615013245493e-06,89955,47267,-0.39262598000000004,90046,1.0,15830,0.001,1
0.12393731027841567,5.24,2.3887181896498076e-06,90004,47293,-0.39157594999999995,90094,1.0,15840,0.001,1
0.13072963058948517,5.21,3.4811618547792023e-06,90054,47320,-0.3905140399999999,90146,1.0,15850,0.001,1
0.12885236293077468,5.15,1.136598734774452e-06,90102,47344,-0.38309734000000006,90192,1.0,15860,0.001,1
0.12417233586311341,5.17,9.56647545535816e-07,90155,47374,-0.38350091999999997,90249,1.0,15870,0.001,1
0.1251524637142817,5.22,1.988220636424861e-06,90213,47403,-0.38995946,90304,1.0,15880,0.001,1
0.1265526662270228,5.2,3.7593922191566285e-06,90263,47429,-0.3835229900000001,90354,1.0,15890,0.001,1
0.12382901832461357,5.25,2.8925672381774348e-06,90319,47460,-0.38948088,90412,1.0,15900,0.001,1
0.12476604183514912,5.28,2.2991420867886823e-06,90379,47491,-0.39530421000000004,90470,1.0,15910,0.001,1
0.1253806408494711,5.27,4.467431921284515e-06,90428,47517,-0.39071013,90520,1.0,15920,0.001,1
0.12071583122014999,5.28,1.395347544530523e-06,90484,47545,-0.39294081,90574,1.0,15930,0.001,1
0.1245885541041692,5.31,1.0809342541051592e-06,90535,47572,-0.39705120000000016,90625,1.0,15940,0.001,1
0.1199791207909584,5.28,8.047609253480913e-06,90582,47597,-0.39267073,90674,1.0,15950,0.001,1
0.12427567504346371,5.3,2.9391150633273355e-06,90631,47622,-0.39158526000000005,90722,1.0,15960,0.001,1
0.12669248320162296,5.24,4.710404141405888e-06,90681,47649,-0.3872136,90773,1.0,15970,0.001,1
0.11910822801291943,5.19,2.4712090578304924e-06,90733,47675,-0.37622398,90823,1.0,15980,0.001,1
0.13064218809207281,5.2,2.1962403498794933e-06,90783,47702,-0.37864555999999994,90874,1.0,15990,0.001,1
0.1255668674906095,5.19,2.2485154810662302e-06,90839,47732,-0.37665856000000003,90931,1.0,16000,0.001,1
0.12062904387712478,5.14,4.583694089888013e-06,90893,47760,-0.3720958999999999,90984,1.0,16010,0.001,1
0.12388655096292496,5.15,7.884066371843801e-06,90944,47787,-0.37511616000000003,91035,1.0,16020,0.001,1
0.12575635686516762,5.06,4.321304487575617e-06,90990,47810,-0.3623343799999999,91080,1.0,16030,0.001,1
0.12349299639463425,5.07,1.1036659088858869e-06,91042,47837,-0.3653201599999999,91132,1.0,16040,0.001,1
0.1260618886777333,5.1,1.8399146678608043e-06,91093,47864,-0.3694066700000001,91184,1.0,16050,0.001,1
0.13136804476380348,5.14,1.3479544236361107e-06,91144,47892,-0.37705538999999993,91236,1.0,16060,0.001,1
0.11936342840393384,5.14,1.8452384248727565e-06,91195,47918,-0.3766236599999999,91287,1.0,16070,0.001,1
0.12621674537658692,5.14,2.2577725303563056e-06,91246,47944,-0.3802526400000001,91337,1.0,16080,0.001,1
0.13089275658130645,5.19,2.8970581297471655e-06,91302,47974,-0.38761737,91393,1.0,16090,0.001,1
0.12694686353206636,5.09,1.2888888795714592e-05,91350,47998,-0.37548115000000004,91440,1.0,16100,0.001,1
0.1243012361228466,5.06,1.961168180741879e-06,91399,48025,-0.36649651000000005,91490,1.0,16110,0.001,1
0.12074224203824997,5.05,1.5291571344278055e-06,91448,48051,-0.36360087,91540,1.0,16120,0.001,1
0.11637869849801064,5.08,1.7649563233135268e-06,91497,48077,-0.36902955000000004,91588,1.0,16130,0.001,1
0.12743436694145202,5.13,2.4387365783695714e-06,91554,48107,-0.36982271,91645,1.0,16140,0.001,1
0.12181669473648071,5.13,2.1755574834969593e-06,91605,48134,-0.3687922,91697,1.0,16150,0.001,1
0.12534310668706894,5.1,2.685578294858715e-06,91655,48160,-0.36319791,91746,1.0,16160,0.001,1
0.1224286002772195,5.14,2.032253032016992e-06,91709,48189,-0.36475936,91801,1.0,16170,0.001,1
0.12637636065483093,5.17,1.7731765410644585e-06,91764,48217,-0.3670302600000001,91854,1.0,16180,0.001,1
0.12627075612545013,5.09,1.5162032468651888e-06,91812,48242,-0.35565137999999996,91902,1.0,16190,0.001,1
0.13073459391792616,5.13,2.194876060457318e-06,91863,48269,-0.36273400999999994,91953,1.0,16200,0.001,1
0.13070103153586388,5.14,1.2537447749612813e-06,91914,48296,-0.36832826999999996,92004,1.0,16210,0.001,1
0.1228603720664978,5.17,1.788807168168205e-06,91966,48323,-0.37034695,92057,1.0,16220,0.001,1
0.12896780669689178,5.24,3.1882436815067194e-06,92021,48352,-0.37661188,92112,1.0,16230,0.001,1
0.11858255096844264,5.21,3.814967028249937e-06,92074,48381,-0.37436648000000006,92166,1.0,16240,0.001,1
0.12821442484855652,5.2,1.5994275599950924e-06,92127,48408,-0.37699734999999995,92217,1.0,16250,0.001,1
0.12695262261799403,5.24,2.953838125969404e-06,92180,48436,-0.38089586,92270,1.0,16260,0.001,1
0.1259786399702231,5.25,4.390650057454574e-06,92233,48465,-0.3851883299999999,92326,1.0,16270,0.001,1
0.12953794126709303,5.26,2.6984575924871024e-06,92290,48494,-0.38908799999999993,92380,1.0,16280,0.001,1
0.12491215616464615,5.31,1.5510863249801332e-06,92341,48522,-0.39579037,92433,1.0,16290,0.001,1
0.12881874293088913,5.29,9.33094031552173e-07,92391,48547,-0.3922613,92482,1.0,16300,0.001,1
0.1300699532032013,5.33,5.441205939860083e-06,92443,48576,-0.3932354999999999,92537,1.0,16310,0.001,1
0.12916807581981024,5.34,1.6134217730723321e-06,92500,48605,-0.39486233,92591,1.0,16320,0.001,1
0.13175936974585056,5.27,1.1101665080559542e-06,92549,48630,-0.38515639,92639,1.0,16330,0.001,1
0.12538702537616095,5.24,8.617687209759121e-07,92599,48657,-0.38188141999999997,92690,1.0,16340,0.001,1
0.13242517908414206,5.28,1.6342077344688732e-06,92654,48686,-0.38210697000000005,92745,1.0,16350,0.001,1
0.12835469345251718,5.33,1.4838427849402553e-06,92711,48716,-0.38537537000000005,92803,1.0,16360,0.001,1
0.12362574661771457,5.31,1.3454998300706695e-06,92766,48745,-0.38230439,92857,1.0,16370,0.001,1
0.12758182734251022,5.29,2.802792118927755e-06,92816,48772,-0.38122446,92909,1.0,16380,0.001,1
0.12499630749225617,5.26,1.1275929637122317e-06,92868,48799,-0.37427986,92959,1.0,16390,0.001,1
0.12355423867702484,5.28,4.454644817997178e-06,92917,48825,-0.37298509,93010,1.0,16400,0.001,1
0.1298634871840477,5.24,3.4309607599425362e-06,92969,48852,-0.36884719999999993,93061,1.0,16410,0.001,1
0.12510466948151588,5.25,4.864576264177837e-06,93024,48881,-0.36950289999999986,93116,1.0,16420,0.001,1
0.131645780056715,5.33,2.5083434991302056e-06,93080,48910,-0.38114893,93172,1.0,16430,0.001,1
0.12831248662301473,5.38,2.2207209602649006e-06,93137,48939,-0.3871426700000001,93228,1.0,16440,0.001,1
0.12961184233427048,5.36,1.5157309860569512e-06,93187,48967,-0.3872932699999999,93281,1.0,16450,0.001,1
0.12892822921276093,5.26,2.0368447906093934e-06,93238,48993,-0.38011538,93329,1.0,16460,0.001,1
0.12939795213086264,5.23,4.321932790065018e-06,93289,49019,-0.3768363599999999,93380,1.0,16470,0.001,1
0.12827377207577229,5.23,1.49002408988963e-06,93339,49046,-0.37291509,93432,1.0,16480,0.001,1
0.11649167537689209,5.3,4.794695132659399e-06,93399,49077,-0.3837011700000001,93489,1.0,16490,0.001,1
0.12883450587590536,5.34,1.2517888876573124e-06,93452,49106,-0.39557834999999997,93544,1.0,16500,0.001,1
0.13158223032951355,5.33,1.1208609407731273e-06,93502,49132,-0.39358476,93594,1.0,16510,0.001,1
0.1295751246313254,5.3,1.721184408628081e-06,93554,49159,-0.3922621600000001,93646,1.0,16520,0.001,1
0.12323428504168987,5.27,2.206801781312606e-06,93609,49186,-0.38771641,93699,1.0,16530,0.001,1
0.12518700708945593,5.25,1.8079991358869545e-06,93660,49215,-0.38926561,93753,1.0,16540,0.001,1
0.12069098837673664,5.22,1.1727979938314093e-06,93713,49241,-0.38765619000000007,93803,1.0,16550,0.001,1
0.1326761096715927,5.24,4.545478475392883e-06,93762,49267,-0.38905451999999996,93853,1.0,16560,0.001,1
0.13089634850621223,5.22,5.2005181032654946e-06,93810,49293,-0.38871294,93902,1.0,16570,0.001,1
0.12359177942077319,5.24,4.539617956803947e-06,93864,49321,-0.39627263999999995,93956,1.0,16580,0.001,1
0.13016832806169987,5.2,3.1239809743510705e-06,93918,49349,-0.39008574999999995,94009,1.0,16590,0.001,1
0.12165677845478058,5.18,2.031657049883506e-06,93970,49377,-0.38798732999999996,94062,1.0,16600,0.001,1
0.12896311283111572,5.18,2.2588434281563727e-06,94022,49404,-0.38800211999999995,94112,1.0,16610,0.001,1
0.1275288611650467,5.12,9.683980977115425e-07,94068,49427,-0.37864632,94158,1.0,16620,0.001,1
0.12018219232559205,5.11,9.149730885837926e-07,94119,49455,-0.37801005000000004,94210,1.0,16630,0.001,1
0.12697396551569304,5.09,4.093844249079363e-06,94172,49482,-0.3735999399999999,94262,1.0,16640,0.001,1
0.1259835109114647,5.12,2.9709995942539536e-06,94223,49510,-0.37942009,94315,1.0,16650,0.001,1
0.12264519309004147,5.19,8.762686150021182e-07,94281,49540,-0.38971148000000005,94372,1.0,16660,0.001,1
0.12529950141906737,5.26,2.493982776741177e-06,94337,49569,-0.39580080999999995,94428,1.0,16670,0.001,1
0.12884743085929326,5.21,1.9836008310189105e-06,94386,49596,-0.3841794999999999,94477,1.0,16680,0.001,1
0.1265412966410319,5.21,2.159737922132384e-06,94439,49624,-0.3841797,94530,1.0,16690,0.001,1
0.1264299213886261,5.19,1.3284330179885729e-06,94491,49651,-0.37735886999999996,94581,1.0,16700,0.001,1
0.12793351113796234,5.25,1.949427087311051e-06,94545,49681,-0.3832568300000001,94637,1.0,16710,0.001,1
0.12131212030847867,5.39,9.148917001766677e-07,94607,49712,-0.4028304800000001,94697,1.0,16720,0.001,1
0.1258912036816279,5.39,1.56783288692471e-06,94658,49740,-0.40408263,94749,1.0,16730,0.001,1
0.12523358563582102,5.38,3.897829723579586e-06,94708,49766,-0.40188399,94800,1.0,16740,0.001,1
0.12308963015675545,5.42,2.0751131160068326e-06,94765,49796,-0.40222880000000005,94857,1.0,16750,0.001,1
0.123512002825737,5.34,2.1473314063769068e-06,94815,49822,-0.39179156,94906,1.0,16760,0.001,1
0.12804924448331198,5.31,3.1956870619372544e-06,94869,49850,-0.38956661,94959,1.0,16770,0.001,1
0.128816656768322,5.35,3.123003438076921e-06,94921,49877,-0.39054333,95012,1.0,16780,0.001,1
0.11942260712385178,5.34,2.0395311594256783e-06,94974,49905,-0.38928366,95064,1.0,16790,0.001,1
0.12388620898127556,5.33,2.0220706744566996e-06,95023,49931,-0.39265226,95114,1.0,16800,0.001,1
0.13383563607931137,5.32,8.241445925705193e-07,95078,49960,-0.39115726999999995,95169,1.0,16810,0.001,1
0.1244646430015564,5.23,2.324777301510039e-06,95129,49986,-0.37684241000000007,95220,1.0,16820,0.001,1
0.11729258298873901,5.19,2.850455894076731e-06,95177,50011,-0.36814840000000004,95268,1.0,16830,0.001,1
0.12884861355026564,5.23,7.878812482431385e-07,95231,50040,-0.3716434,95323,1.0,16840,0.001,1
0.12828190997242928,5.14,1.564222884553601e-06,95280,50066,-0.35993258000000006,95371,1.0,16850,0.001,1
0.12873962645729384,5.17,5.557449355819699e-06,95332,50093,-0.3635980499999999,95423,1.0,16860,0.001,1
0.12942722626030445,5.18,3.703497597484784e-06,95386,50121,-0.3584760900000001,95477,1.0,16870,0.001,1
0.11932571604847908,5.19,1.37231018015882e-06,95440,50150,-0.3623809899999999,95531,1.0,16880,0.001,1
0.12553703784942627,5.18,2.41256175286253e-06,95490,50177,-0.36256953,95582,1.0,16890,0.001,1
0.12485823780298233,5.25,1.7760237748613388e-06,95547,50207,-0.3691841199999999,95639,1.0,16900,0.001,1
0.12936646938323976,5.23,9.803925195228659e-07,95602,50235,-0.37014913,95692,1.0,16910,0.001,1
0.12597943991422653,5.23,8.799317015473207e-07,95652,50262,-0.37528256000000004,95743,1.0,16920,0.001,1
0.1281480590502421,5.28,6.144147240168725e-06,95706,50290,-0.3865276699999999,95796,1.0,16930,0.001,1
0.12816779613494872,5.24,2.256320590277028e-06,95756,50316,-0.38229731,95847,1.0,16940,0.001,1
0.12468495219945908,5.33,1.5905571444818633e-06,95811,50346,-0.3901096700000001,95904,1.0,16950,0.001,1
0.13106920719146728,5.33,8.136577264394873e-07,95864,50374,-0.39050583999999994,95956,1.0,16960,0.001,1
0.12913374602794647,5.29,4.90316976235287e-06,95915,50400,-0.39382767,96006,1.0,16970,0.001,1
0.1317521668970585,5.25,1.3049304641299386e-06,95965,50426,-0.39207092000000004,96056,1.0,16980,0.001,1
0.12494078278541565,5.26,1.7994893397599299e-06,96015,50453,-0.39100454,96108,1.0,16990,0.001,1
0.12508349418640136,5.23,1.6944560456977342e-06,96070,50482,-0.38449085000000005,96162,1.0,17000,0.001,1
0.13142402470111847,5.18,4.702482044649514e-06,96119,50507,-0.37748621999999993,96210,1.0,17010,0.001,1
0.1281250523669379,5.28,6.9382653821646405e-06,96179,50540,-0.37863781,96271,1.0,17020,0.001,1
0.13331810012459755,5.33,5.124183170816347e-06,96237,50570,-0.38416727999999994,96329,1.0,17030,0.001,1
0.12677341252565383,5.34,1.3629128034153838e-06,96290,50597,-0.38457732000000006,96381,1.0,17040,0.001,1
0.13020003885030745,5.34,1.7955358771359897e-06,96346,50627,-0.3875684199999999,96438,1.0,17050,0.001,1
0.12305290997028351,5.38,1.5133378212794923e-06,96403,50657,-0.39353002000000004,96494,1.0,17060,0.001,1
0.13149450967709223,5.47,1.3814116641697183e-06,96461,50688,-0.40278968999999987,96553,1.0,17070,0.001,1
0.12838782668113707,5.46,2.0519548570518965e-06,96511,50714,-0.40084859999999994,96602,1.0,17080,0.001,1
0.1366552636027336,5.44,1.9033977025628701e-06,96561,50741,-0.39780498000000003,96652,1.0,17090,0.001,1
0.12619936342040697,5.49,2.533583275029135e-06,96620,50772,-0.40388657,96711,1.0,17100,0.001,1
0.12219475358724594,5.54,3.26817307723104e-06,96673,50800,-0.41155734000000005,96764,1.0,17110,0.001,1
0.12819518148899078,5.45,2.6928605620923918e-06,96724,50827,-0.408251,96816,1.0,17120,0.001,1
0.12901847437024117,5.38,1.1346768644671101e-06,96775,50853,-0.39996004,96867,1.0,17130,0.001,1
0.11867904104292393,5.34,1.7791009270240465e-06,96824,50878,-0.39838106,96915,1.0,17140,0.001,1
0.1201057031750679,5.3,1.026396535053209e-06,96877,50906,-0.38930903,96968,1.0,17150,0.001,1
0.1267089441418648,5.27,1.6648480368530726e-06,96929,50934,-0.3852001600000001,97021,1.0,17160,0.001,1
0.12903808305660883,5.21,1.5641356678012623e-06,96983,50962,-0.37637493,97074,1.0,17170,0.001,1
0.12158427387475967,5.23,9.221898456720131e-07,97034,50989,-0.38114439000000006,97125,1.0,17180,0.001,1
0.13091323226690293,5.26,1.1219335931400565e-06,97088,51017,-0.38283258000000003,97178,1.0,17190,0.001,1
0.1289414644241333,5.18,9.572068165653036e-06,97139,51043,-0.3783825699999999,97229,1.0,17200,0.001,1
0.129476065436999,5.17,3.2429228250900146e-06,97191,51071,-0.3796704999999999,97281,1.0,17210,0.001,1
0.12469811178743839,5.12,6.0938990031900175e-06,97238,51095,-0.37684526000000007,97328,1.0,17220,0.001,1
0.12346511458357175,5.14,4.685568986436313e-06,97290,51123,-0.37892514999999993,97381,1.0,17230,0.001,1
0.12841567099094392,5.17,2.0789107566088204e-06,97341,51149,-0.38022823,97432,1.0,17240,0.001,1
0.1239137959976991,5.16,1.5467500418253621e-06,97393,51177,-0.38705806,97484,1.0,17250,0.001,1
0.12744829803705215,5.17,6.331066401799035e-06,97448,51205,-0.38835948000000003,97538,1.0,17260,0.001,1
0.12441050559282303,5.19,3.407792928555864e-06,97502,51234,-0.39074869,97593,1.0,17270,0.001,1
0.1303154615064462,5.21,3.4645299820112996e-06,97554,51262,-0.3896834600000001,97646,1.0,17280,0.001,1
0.12797696888446808,5.21,6.5963884310349385e-06,97608,51290,-0.3931091500000001,97699,1.0,17290,0.001,1
0.12791573405265808,5.24,3.2884078564165973e-06,97661,51318,-0.3882364499999999,97753,1.0,17300,0.001,1
0.12030319720506669,5.23,5.051130119682057e-06,97713,51345,-0.3839603400000001,97804,1.0,17310,0.001,1
0.12460655470689137,5.29,1.962037723994096e-06,97765,51373,-0.3877225700000001,97857,1.0,17320,0.001,1
0.12158915400505066,5.26,1.321775516771595e-06,97815,51399,-0.38271727,97907,1.0,17330,0.001,1
0.12049848400056362,5.25,2.249077880378536e-06,97866,51426,-0.38182997999999996,97957,1.0,17340,0.001,1
0.12698473483324052,5.23,2.243823337266804e-06,97916,51452,-0.37785033,98007,1.0,17350,0.001,1
0.12780880307157835,5.24,2.1360260689107236e-06,97971,51481,-0.37489439999999985,98062,1.0,17360,0.001,1
0.12576537430286408,5.23,2.4517552674296892e-06,98025,51510,-0.37727997,98116,1.0,17370,0.001,1
0.12431836500763893,5.18,1.6215463460866886e-06,98073,51535,-0.37549433,98164,1.0,17380,0.001,1
0.12552738721881593,5.2,9.014985542827552e-07,98128,51564,-0.37965438000000007,98219,1.0,17390,0.001,1
0.12215448791782062,5.2,2.7185926967376872e-06,98181,51592,-0.38530860000000006,98273,1.0,17400,0.001,1
0.1242738589644432,5.18,1.655772223330132e-06,98231,51618,-0.38447202,98322,1.0,17410,0.001,1
0.12427442520856857,5.18,1.6933188931034238e-06,98282,51645,-0.3860685499999999,98375,1.0,17420,0.001,1
0.12541963160037994,5.23,4.1155299754791486e-06,98338,51674,-0.39318918999999997,98430,1.0,17430,0.001,1
0.12732267379760742,5.23,2.079151253534898e-06,98390,51701,-0.39166634,98480,1.0,17440,0.001,1
0.13295417030652365,5.3,1.4836322937602138e-06,98445,51731,-0.4011752,98537,1.0,17450,0.001,1
0.12756268307566643,5.27,1.3288112844141626e-06,98498,51758,-0.40136210000000005,98589,1.0,17460,0.001,1
0.13042174130678177,5.24,4.918967124467599e-06,98550,51785,-0.39663397000000006,98640,1.0,17470,0.001,1
0.12555450946092606,5.25,2.454673222018755e-06,98599,51810,-0.39528034999999995,98689,1.0,17480,0.001,1
0.12623454257845879,5.21,1.3596277312899474e-06,98650,51837,-0.39155707999999995,98740,1.0,17490,0.001,1
0.1318174794316292,5.16,1.3539479823521106e-06,98699,51863,-0.38631807,98789,1.0,17500,0.001,1
0.12882501035928726,5.17,1.2773786238540196e-06,98747,51889,-0.38116125000000006,98839,1.0,17510,0.001,1
0.1241359921793143,5.15,3.0548162802309284e-06,98800,51916,-0.38247604999999996,98890,1.0,17520,0.001,1
0.12922717072069645,5.1,2.42234455072321e-06,98850,51942,-0.37826450000000006,98940,1.0,17530,0.001,1
0.1275779277086258,5.12,1.943412917171372e-06,98902,51969,-0.38264092000000005,98992,1.0,17540,0.001,1
0.12500623613595963,5.11,1.1017944962077308e-05,98957,51999,-0.37677059,99048,1.0,17550,0.001,1
0.12968351691961288,5.08,2.8025042411172763e-06,99006,52024,-0.37383935000000007,99097,1.0,17560,0.001,1
0.12540633728106818,5.07,2.2420811092160875e-06,99055,52051,-0.37511713,99147,1.0,17570,0.001,1
0.12558065230647722,5.12,5.0977995821691975e-06,99110,52079,-0.37490904999999997,99201,1.0,17580,0.001,1
0.12922615855932235,5.19,1.8793162098518223e-06,99167,52109,-0.37700283000000007,99259,1.0,17590,0.001,1
0.11958557963371277,5.26,3.7144699717828187e-06,99222,52139,-0.3856133,99315,1.0,17600,0.001,1
