#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.564684,6,30081.056213
-0.385313,5,30083.683525
-0.529926,6,30086.809359
-0.253953,4,30088.863102
-0.543856,6,30092.021982
-0.485972,7,30095.667077
-0.440311,5,30098.34548
-0.249826,4,30100.394796
-0.669181,7,30103.993773
-0.47794,6,30107.098414
-0.383952,5,30109.708664
-0.529545,6,30112.845185
-0.308226,4,30114.955505
-0.200016,4,30117.049008
-0.256735,4,30119.056742
-0.337775,5,30121.642374
-0.235086,4,30123.73272
-0.298152,5,30126.327335
-0.272428,4,30128.463233
-0.262276,5,30131.078784
-0.568011,6,30134.233012
-0.513616,6,30137.399873
-0.234297,4,30139.530125
-0.545967,7,30143.237285
-0.298209,5,30145.880601
-0.418931,5,30148.462487
-0.585884,6,30151.646248
-0.282238,4,30153.761786
-0.21987,4,30155.819976
-0.374868,5,30158.371181
-0.260886,4,30160.499714
-0.272031,4,30162.545133
-0.208473,4,30164.55602
-0.278245,4,30166.639141
-0.186914,4,30168.751065
-0.487963,7,30172.339802
-0.599255,6,30175.459765
-0.413778,5,30178.046974
-0.582185,6,30181.089363
-0.539978,6,30184.223837
-0.332866,5,30186.829761
-0.346759,5,30189.483456
-0.255895,4,30191.596165
-0.312646,5,30194.118311
-0.436176,5,30196.728371
-0.286428,5,30199.326107
-0.233625,4,30201.381412
-0.24185,4,30203.490046
-0.194675,4,30205.613479
-0.341985,5,30208.265116
-0.419363,6,30211.383825
-0.205728,4,30213.467243
-0.207073,4,30215.545415
-0.429576,5,30218.112243
-0.403242,5,30220.653815
-0.238493,4,30222.77845
-0.384262,5,30225.323301
-0.475843,6,30228.434301
-0.224807,4,30230.472053
-0.335315,5,30233.027923
-0.323183,5,30235.587681
-0.48305,6,30238.793142
-0.471565,6,30241.949138
-0.225569,4,30243.960358
-0.206677,4,30246.040844
-0.35683,6,30249.163191
-0.23561,5,30251.780874
-0.241994,4,30253.835328
-0.254339,5,30256.495865
-0.378342,5,30259.206161
-0.219654,4,30261.360092
-0.420843,6,30264.528519
-0.390445,5,30267.225965
-0.265903,4,30269.284219
-0.463637,7,30272.991967
-0.500271,8,30277.174373
-0.235258,5,30279.79876
-0.291528,5,30282.38398
-0.512808,6,30285.505454
-0.286924,5,30288.119101
-0.461972,6,30291.219769
-0.258847,4,30293.361286
-0.41055,5,30296.02232
-0.271056,5,30298.626597
-0.486737,6,30301.75376
-0.272675,4,30303.944798
-0.175078,4,30305.992833
-0.356547,5,30308.619608
-0.386179,5,30311.251507
-0.386874,5,30313.928006
-0.295969,5,30316.501601
-0.562834,6,30319.67827
-0.312034,5,30322.297642
-0.267158,5,30325.003531
-0.243953,4,30327.089444
-0.551476,6,30330.200021
-0.621804,6,30333.275231
-0.491757,6,30336.429819
-0.20978,4,30338.544918
-0.474918,6,30341.731749
-0.291471,5,30344.364783
-0.584568,6,30347.446481
-0.257805,4,30349.588036
-0.407139,5,30352.196729
-0.56922,6,30355.43887
-0.341448,5,30358.129445
-0.496342,6,30361.25033
-0.349877,5,30363.922518
-0.309673,5,30366.592343
-0.243127,4,30368.769729
-0.242835,4,30370.805539
-0.211017,4,30372.851335
-0.406941,5,30375.472933
-0.252795,4,30377.618965
-0.372702,8,30381.857602
-0.461917,6,30385.011596
-0.210424,4,30387.134161
-0.512351,6,30390.24289
-0.333169,5,30392.849893
-0.341151,5,30395.482805
-0.555905,6,30398.658469
-0.34874,5,30401.277057
-0.182209,4,30403.392312
-0.258377,4,30405.481327
-0.343041,6,30408.539306
-0.278104,5,30411.175174
-0.202326,4,30413.348352
-0.342549,5,30415.972646
-0.301962,5,30418.605484
-0.306428,5,30421.222978
-0.312047,6,30424.390609
-0.200933,4,30426.452443
-0.238446,4,30428.54644
-0.409634,5,30431.129499
-0.54268,6,30434.3238
-0.204894,4,30436.434498
-0.210768,5,30439.082338
-0.257114,4,30441.172147
-0.207627,4,30443.280146
-0.297293,5,30445.900721
-0.257641,4,30447.942617
-0.397707,5,30450.616714
-0.19552,4,30452.756895
-0.277991,4,30454.83589
-0.218569,4,30456.91467
-0.23966,4,30458.970351
-0.486753,6,30462.117527
-0.291445,5,30464.799027
-0.241677,4,30466.883136
-0.236465,4,30468.966337
-0.355331,5,30471.582661
-0.387948,5,30474.245806
-0.326318,6,30477.308075
-0.217785,4,30479.461136
-0.221288,5,30482.016217
-0.416284,5,30484.677234
-0.270775,4,30486.72992
-0.216159,4,30488.814524
-0.652265,8,30493.128432
-0.389457,5,30495.834798
-0.266123,5,30498.429953
-0.27931,5,30501.051609
-0.554194,6,30504.11785
-0.201838,4,30506.218488
-0.59752,6,30509.352796
-0.245689,4,30511.489379
-0.59635,6,30514.652102
-0.346103,5,30517.314094
-0.389015,5,30519.939032
-0.361789,5,30522.550427
-0.515706,6,30525.662904
-0.336586,5,30528.309693
-0.355753,5,30530.899862
-0.302209,5,30533.474532
-0.423185,5,30536.080627
-0.526804,6,30539.289466
-0.474802,6,30542.488795
-0.297029,5,30545.157759
-0.45993,6,30548.287859
-0.546833,6,30551.470457
-0.549314,6,30554.680455
-0.52736,6,30557.908901
-0.279147,4,30560.046953
-0.203789,4,30562.172401
-0.283268,5,30564.866095
-0.376478,5,30567.450491
-0.228902,4,30569.48119
-0.3196,5,30572.158379
-0.544583,6,30575.467057
-0.229949,4,30577.52552
-0.354971,6,30580.741818
-0.23963,4,30582.878019
-0.613493,6,30586.04204
-0.425261,6,30589.260989
-0.271852,4,30591.385314
-0.229305,5,30593.981694
-0.311862,5,30596.581155
-0.506364,6,30599.7011
-0.524716,6,30602.880078
-0.3333,5,30605.494966
-0.605877,8,30609.828049
-0.225059,4,30611.970251
-0.333386,6,30615.130952
-0.304051,5,30617.710229
-0.485838,6,30620.861339
-0.50625,7,30624.666588
-0.35712,5,30627.364706
-0.262449,4,30629.457782
-0.510473,6,30632.630502
-0.497948,7,30636.287863
-0.565625,6,30639.513507
-0.220259,4,30641.578916
-0.283367,5,30644.160039
-0.585633,6,30647.355712
-0.399518,6,30650.479397
-0.522211,6,30653.693555
-0.428201,5,30656.362867
-0.485526,6,30659.48788
-0.586781,6,30662.680486
-0.596369,6,30665.951661
-0.244085,5,30668.610723
-0.285988,4,30670.717064
-0.573734,6,30673.924044
-0.567799,6,30677.120605
-0.56677,6,30680.295265
-0.272486,5,30682.880039
-0.457932,6,30686.035291
-0.527915,6,30689.259525
-0.365094,6,30692.357583
-0.437985,5,30694.992008
-0.264071,4,30697.12062
-0.225809,4,30699.216423
-0.183749,4,30701.314897
-0.448796,6,30704.438384
-0.529768,6,30707.584726
-0.389877,5,30710.297354
-0.415632,5,30712.828737
-0.217934,4,30714.949275
-0.315833,5,30717.5916
-0.509546,6,30720.635493
-0.535428,6,30723.729552
-0.191492,4,30725.83932
-0.225244,4,30727.994296
-0.517408,6,30731.142605
-0.563867,6,30734.253172
-0.368505,5,30736.975738
-0.392674,5,30739.518698
-0.394239,5,30742.122986
-0.440026,5,30744.694203
-0.416818,5,30747.354682
-0.513951,6,30750.519177
-0.18996,4,30752.622865
-0.596077,6,30755.84536
-0.598221,7,30759.529451
-0.550615,6,30762.649746
-0.469224,6,30765.725347
-0.505564,7,30769.42478
-0.589698,6,30772.551352
-0.259356,4,30774.546895
-0.225603,4,30776.567498
-0.55071,6,30779.671461
-0.314316,5,30782.268106
-0.361229,5,30784.877925
-0.492839,6,30788.088397
-0.433408,5,30790.709419
-0.488389,6,30793.783625
-0.313221,5,30796.420963
-0.600649,6,30799.434939
-0.342132,5,30802.164989
-0.185005,4,30804.330727
-0.591478,6,30807.535648
-0.327208,6,30810.597847
-0.202015,4,30812.678937
-0.221649,4,30814.809253
-0.282737,4,30816.924331
-0.322291,5,30819.482336
-0.511196,6,30822.748264
-0.237816,4,30824.829807
-0.500604,6,30827.916917
-0.260546,4,30829.984832
-0.314551,5,30832.659159
-0.261797,4,30834.713743
-0.464929,6,30837.906471
-0.278809,5,30840.552299
-0.265065,6,30843.785253
-0.228873,4,30845.965046
-0.542627,6,30849.045964
-0.255875,4,30851.227418
-0.32632,5,30853.848998
-0.304757,5,30856.482388
-0.337412,5,30859.179956
-0.465122,6,30862.359378
-0.311878,5,30865.027276
-0.225848,4,30867.033964
-0.231452,4,30869.158773
-0.339847,5,30871.828127
-0.593922,6,30874.969317
-0.405587,5,30877.68113
-0.236185,4,30879.828717
-0.423577,5,30882.383803
-0.588695,6,30885.572035
-0.399075,5,30888.298588
-0.324397,5,30890.920357
-0.448426,7,30894.665362
-0.42464,5,30897.333588
-0.183717,4,30899.484046
-0.485562,6,30902.540443
-0.587132,6,30905.675643
-0.388318,5,30908.279607
-0.456111,6,30911.410384
-0.201743,4,30913.539401
-0.58191,6,30916.666865
-0.368114,6,30919.881997
-0.312017,6,30923.150435
-0.45336,6,30926.33863
-0.200785,4,30928.399781
-0.558094,6,30931.578845
-0.536159,6,30934.810113
-0.534436,6,30938.017503
-0.358843,5,30940.618085
-0.268848,5,30943.233546
-0.484518,6,30946.375345
-0.248322,4,30948.527284
-0.356132,5,30951.071601
-0.530404,6,30954.262541
-0.209607,4,30956.39358
-0.367804,5,30959.080506
-0.383719,6,30962.336748
-0.37076,5,30964.947936
-0.314045,5,30967.574888
-0.452924,6,30970.712931
-0.278923,5,30973.371834
-0.555051,6,30976.497441
-0.378219,5,30979.233425
-0.522921,7,30982.87853
-0.632325,8,30987.124473
-0.252531,4,30989.216812
-0.499194,6,30992.36183
-0.593641,6,30995.596059
-0.276468,4,30997.699784
-0.499081,6,31000.820468
-0.366642,5,31003.368277
-0.507702,6,31006.463253
-0.48673,6,31009.641846
-0.49608,7,31013.294747
-0.672158,8,31017.445118
-0.209775,4,31019.555348
-0.267891,4,31021.616845
-0.294467,5,31024.264104
-0.299549,5,31026.876841
-0.561477,7,31030.516412
-0.238354,4,31032.617052
-0.219889,4,31034.675631
-0.525965,6,31037.756164
-0.456695,6,31041.050605
-0.416622,5,31043.692568
-0.406589,5,31046.351205
-0.576041,6,31049.534604
-0.224171,4,31051.710687
-0.243035,4,31053.789204
-0.536271,6,31056.932962
-0.539015,6,31060.0875
-0.212328,4,31062.200571
-0.237175,4,31064.298786
-0.296126,5,31066.937383
-0.436663,6,31070.133636
-0.255316,4,31072.278829
-0.253037,4,31074.344856
-0.337426,6,31077.554693
-0.505342,6,31080.771372
-0.415872,5,31083.396097
-0.409683,5,31085.936725
-0.59856,6,31089.173623
-0.425802,5,31091.76175
-0.403789,5,31094.412141
-0.212776,5,31097.02916
-0.53178,6,31100.119582
-0.436139,6,31103.270207
-0.32774,5,31106.03238
-0.228623,4,31108.211426
-0.281898,5,31110.844116
-0.242687,4,31112.896699
-0.499793,7,31116.504747
-0.390837,5,31119.15139
-0.239563,4,31121.263642
-0.238021,4,31123.30917
-0.557847,6,31126.484374
-0.294727,4,31128.588531
-0.350787,5,31131.193056
-0.369909,5,31133.822312
-0.489553,6,31136.962698
-0.314586,6,31140.12159
-0.47446,6,31143.34392
-0.461062,6,31146.517574
-0.237713,4,31148.614138
-0.241765,5,31151.22146
-0.610537,6,31154.303276
-0.237334,4,31156.369458
-0.241748,4,31158.474419
-0.510978,6,31161.626514
-0.184787,4,31163.729002
-0.333906,5,31166.292691
-0.26526,5,31168.915724
-0.34462,5,31171.554279
-0.249674,4,31173.622339
-0.438518,6,31176.708422
-0.205545,4,31178.844728
-0.237104,4,31180.978195
-0.582246,6,31184.08347
-0.49659,6,31187.29879
-0.651629,7,31190.934718
-0.248334,4,31193.005269
-0.294697,5,31195.636014
-0.311118,5,31198.352844
-0.264621,4,31200.412672
-0.490769,6,31203.524243
-0.356548,5,31206.168461
-0.487266,6,31209.430782
-0.353393,5,31212.08643
-0.344374,6,31215.323382
-0.55604,6,31218.396139
-0.593778,6,31221.515119
-0.195099,4,31223.647473
-0.336981,5,31226.222594
-0.547901,6,31229.458022
-0.273588,6,31232.640328
-0.274462,5,31235.26134
-0.523243,7,31238.991523
-0.569697,6,31242.133262
-0.248638,4,31244.216771
-0.205124,4,31246.353201
-0.467987,5,31249.020201
-0.337592,6,31252.188862
-0.344138,5,31254.791792
-0.211043,4,31256.905956
-0.204738,4,31258.950033
-0.225218,4,31260.97333
-0.552625,6,31264.052443
-0.509707,7,31267.733023
-0.281597,5,31270.388411
-0.48817,6,31273.578578
-0.226809,4,31275.678221
-0.514079,6,31278.746075
-0.342597,5,31281.398372
-0.224117,4,31283.454905
-0.590709,6,31286.571801
-0.338193,5,31289.155408
-0.348761,5,31291.825956
-0.58226,7,31295.540222
-0.249158,4,31297.768048
-0.33316,5,31300.398921
-0.319154,5,31303.082973
-0.31769,5,31305.753274
-0.301501,5,31308.397443
-0.559182,6,31311.557036
-0.391886,7,31315.331222
-0.470477,6,31318.490461
-0.442039,5,31321.127891
-0.279509,5,31323.762905
-0.464982,6,31326.981536
-0.266913,4,31329.050952
-0.368617,5,31331.646708
-0.574886,8,31335.875106
-0.304964,6,31339.114107
-0.23279,5,31341.833159
-0.591157,7,31345.605239
-0.315246,5,31348.223866
-0.200926,5,31350.862618
-0.507665,6,31354.036186
-0.239791,4,31356.173015
-0.495787,6,31359.337919
-0.428725,5,31362.013551
-0.40081,5,31364.631328
-0.439681,5,31367.28581
-0.583601,6,31370.432582
-0.476234,6,31373.689149
-0.539677,6,31376.88938
-0.477739,6,31380.030974
-0.484393,6,31383.146017
-0.338274,5,31385.784163
-0.596369,6,31388.894599
-0.366144,5,31391.574921
-0.262862,4,31393.749139
-0.248592,4,31395.877496
-0.488291,6,31399.140274
-0.238922,4,31401.243738
-0.442992,6,31404.410478
-0.327817,5,31407.13568
-0.314161,5,31409.853221
-0.203728,4,31411.926658
-0.332562,5,31414.529938
-0.325369,5,31417.193274
-0.594693,6,31420.360067
-0.49879,6,31423.439927
-0.230698,4,31425.526925
-0.278926,5,31428.056433
-0.494542,6,31431.253949
-0.594774,7,31435.048383
-0.218247,4,31437.093282
-0.514719,6,31440.327271
-0.282834,5,31442.926039
-0.480414,6,31446.082717
-0.475281,6,31449.183251
-0.264631,4,31451.244129
-0.36063,5,31453.877022
-0.512996,6,31457.017097
-0.614012,6,31460.160334
-0.475571,6,31463.30293
-0.330109,5,31465.918783
-0.656855,7,31469.601032
-0.26881,5,31472.297773
-0.350819,5,31474.933286
-0.497887,6,31478.020136
-0.395377,5,31480.578385
-0.253088,4,31482.6048
-0.511813,6,31485.772768
-0.259472,4,31487.977098
-0.558456,6,31491.140081
-0.432686,5,31493.752779
-0.360459,5,31496.389102
-0.226796,4,31498.498822
-0.55331,6,31501.566144
-0.437011,6,31504.748012
-0.383374,5,31507.444074
-0.315437,5,31510.030348
-0.226786,4,31512.155743
-0.274645,5,31514.723225
-0.395793,5,31517.384384
-0.623545,6,31520.599925
-0.298361,5,31523.272723
-0.330606,5,31525.830877
-0.572667,6,31528.939819
-0.227499,4,31530.976241
-0.491059,6,31534.046491
-0.237519,6,31537.174242
-0.345788,6,31540.243739
-0.416783,5,31542.882496
-0.559941,7,31546.451167
-0.398343,5,31549.264946
-0.472367,6,31552.434047
-0.355831,6,31555.60421
-0.231717,5,31558.232256
-0.197718,4,31560.277756
-0.406855,5,31562.88769
-0.354117,5,31565.466802
-0.602569,6,31568.685549
-0.341382,5,31571.386477
-0.653514,7,31575.106672
-0.210399,4,31577.248471
-0.321855,5,31579.781949
-0.405081,5,31582.369037
-0.384883,5,31585.061628
-0.238162,4,31587.098259
-0.540093,6,31590.213662
-0.417253,5,31592.809078
-0.603996,6,31596.032603
-0.457456,6,31599.098434
-0.590192,6,31602.323041
-0.36226,5,31604.968033
-0.23854,4,31607.026147
-0.199916,4,31609.098582
-0.428777,7,31612.833093
-0.522072,6,31616.031563
-0.571154,6,31619.180747
-0.272862,4,31621.322054
-0.561664,6,31624.440441
-0.453132,6,31627.667218
-0.421686,5,31630.324074
-0.420933,5,31632.851655
-0.237802,4,31634.965353
-0.352454,5,31637.53022
-0.199136,4,31639.622867
-0.430343,5,31642.359661
-0.427205,6,31645.548815
-0.271328,5,31648.140977
-0.470871,7,31651.81489
-0.288388,5,31654.404153
-0.352482,5,31657.02561
-0.240876,4,31659.192075
-0.358545,5,31661.825351
-0.344859,5,31664.415181
-0.243622,4,31666.506593
-0.525388,6,31669.661896
-0.283319,4,31671.708442
-0.628614,7,31675.410879
-0.436332,5,31678.166167
-0.610136,6,31681.301924
-0.423212,6,31684.368689
-0.263129,4,31686.450593
-0.552496,6,31689.588395
-0.413938,5,31692.310893
-0.468727,6,31695.452266
-0.336669,5,31698.181519
-0.205347,4,31700.245276
-0.239558,4,31702.374058
-0.197987,4,31704.449919
-0.372235,6,31707.5256
-0.233958,4,31709.61657
-0.236477,4,31711.703957
-0.368713,5,31714.336594
-0.279388,5,31716.949978
-0.579707,6,31720.005235
-0.217514,4,31722.091317
-0.276266,4,31724.182722
-0.261018,4,31726.243373
-0.37863,5,31728.908458
-0.258958,4,31731.03223
-0.581027,6,31734.253191
-0.241759,4,31736.335353
-0.46668,6,31739.571826
-0.302429,5,31742.098919
-0.582284,6,31745.270188
-0.274789,5,31747.878595
-0.322251,5,31750.400635
-0.404355,5,31752.999831
-0.288844,5,31755.632472
-0.24008,4,31757.74148
-0.350939,5,31760.421955
-0.573347,6,31763.571598
-0.210593,6,31766.868309
-0.351175,5,31769.463003
-0.501707,8,31773.686443
-0.362,5,31776.383815
-0.231548,4,31778.513038
-0.436634,6,31781.701017
-0.408484,5,31784.43714
-0.261549,4,31786.520553
-0.599013,8,31790.830043
-0.282851,5,31793.483135
-0.460167,6,31796.669947
-0.255912,4,31798.756317
-0.310577,6,31801.863802
-0.598858,6,31805.140468
-0.311361,5,31807.729378
-0.452675,6,31810.94357
-0.423783,6,31814.140245
-0.265735,5,31816.851163
-0.312458,5,31819.463907
-0.566015,6,31822.661443
-0.221452,4,31824.720351
-0.410923,5,31827.366191
-0.320278,5,31830.069447
-0.209314,4,31832.128903
-0.259303,4,31834.123
-0.3388,5,31836.74066
-0.575655,6,31839.852847
-0.448822,5,31842.437369
-0.408652,5,31845.02916
-0.324708,6,31848.175056
-0.420524,5,31850.768309
-0.337498,7,31854.465746
-0.195448,4,31856.58713
-0.259793,5,31859.139638
-0.324098,5,31861.741973
-0.572114,6,31864.98218
-0.323476,6,31868.232766
-0.418488,5,31870.928916
-0.466762,6,31873.9849
-0.239392,4,31876.114571
-0.513726,6,31879.216786
-0.271498,4,31881.338742
-0.44723,6,31884.426989
-0.483565,6,31887.584982
-0.540274,7,31891.303957
-0.483014,6,31894.435733
-0.224165,4,31896.551354
-0.290891,5,31899.106643
-0.453465,5,31901.830642
-0.232607,4,31903.807148
-0.426984,5,31906.471196
-0.569937,6,31909.600502
-0.356945,6,31912.746072
-0.380309,6,31915.882463
-0.412096,5,31918.579867
-0.582788,6,31921.736888
-0.594859,6,31924.881699
-0.229913,4,31927.021172
-0.538034,6,31930.114282
-0.19217,4,31932.245087
-0.248656,4,31934.343473
-0.480468,6,31937.498931
-0.602707,8,31941.789793
-0.311374,5,31944.445421
-0.22916,4,31946.469205
-0.518414,7,31950.114077
-0.466721,6,31953.340693
-0.597295,6,31956.580744
-0.196963,4,31958.738545
-0.509714,6,31961.881471
-0.239826,4,31963.943899
-0.472813,6,31967.084538
-0.191783,4,31969.100192
-0.453832,6,31972.336619
-0.445453,6,31975.500184
-0.233988,4,31977.613013
-0.542896,6,31980.666836
-0.415184,6,31983.844085
-0.568155,6,31987.01388
-0.525291,6,31990.274023
-0.565394,6,31993.398872
-0.220858,4,31995.536521
-0.644005,7,31999.209491
-0.597492,6,32002.290192
-0.228784,4,32004.409175
-0.271301,4,32006.460897
-0.612821,7,32009.989339
-0.42303,6,32013.174699
-0.285916,5,32015.862882
-0.209761,4,32018.041306
-0.233255,4,32020.123202
-0.35687,5,32022.685244
-0.349575,5,32025.226501
-0.311608,5,32027.861677
-0.310776,6,32031.009369
-0.278048,5,32033.572748
-0.342537,6,32036.737093
-0.584122,6,32039.915644
-0.579396,6,32043.045515
-0.501425,6,32046.287407
-0.543214,6,32049.490207
-0.243196,4,32051.698773
-0.221726,5,32054.324152
-0.419679,5,32056.865882
-0.215822,4,32058.959805
-0.235485,4,32061.089523
-0.346666,5,32063.633783
-0.355595,5,32066.339872
-0.427194,5,32068.978999
-0.398817,5,32071.660777
-0.416457,5,32074.297638
-0.465743,6,32077.400098
-0.271103,4,32079.548977
-0.213988,4,32081.65905
-0.198233,4,32083.743297
-0.626392,6,32086.839663
-0.557811,6,32089.92907
-0.253611,4,32091.985117
-0.551008,7,32095.66059
-0.28555,5,32098.321587
-0.478082,6,32101.490256
-0.319865,5,32104.14975
-0.338436,5,32106.717248
-0.378962,5,32109.352396
-0.414713,5,32111.935745
-0.316173,5,32114.607531
-0.252628,5,32117.170302
-0.273254,5,32119.69637
-0.227205,4,32121.785043
-0.466913,6,32124.987137
-0.384343,6,32128.194198
